ir,pr,spo2,rrInterval
424047,80,99,74
424020,80,99,74
423999,80,99,74
423934,80,99,74
423849,80,99,74
423807,80,99,74
423784,80,99,74
423759,80,99,74
423799,80,99,74
423870,80,99,74
423989,80,99,74
424121,80,99,74
424265,80,99,74
424411,80,99,74
424576,80,99,74
424719,80,99,74
424854,80,99,74
425034,80,99,74
425160,80,99,74
425270,80,99,74
425401,80,99,74
425530,80,99,74
425666,80,99,74
425792,80,99,74
425935,80,99,74
426078,80,99,74
426199,80,99,74
426323,80,99,74
426460,80,99,74
426564,80,99,74
426680,80,99,74
426775,80,99,74
426874,80,99,74
426976,80,99,74
427059,80,99,74
427157,80,99,74
427201,80,99,74
427305,80,99,74
427401,80,99,74
427492,80,99,74
427609,80,99,74
427721,80,99,74
427876,80,99,74
427993,80,99,74
428092,80,99,74
428137,80,99,74
428037,80,99,74
427735,80,99,74
427211,80,99,74
426457,80,99,74
425511,80,99,74
424529,80,99,74
423644,80,99,74
422958,80,99,74
422497,80,99,74
422299,80,99,74
422333,80,99,74
422504,80,99,74
422785,80,99,74
423100,80,99,74
423428,80,99,74
423746,80,99,74
423965,80,99,74
424125,80,99,74
424241,80,99,74
424302,80,99,74
424335,80,99,74
424355,80,99,74
424401,80,99,74
424457,80,99,74
424499,80,99,74
424579,80,99,74
424657,80,99,74
424629,80,99,74
424577,80,99,74
424538,80,99,74
424433,80,99,74
424311,80,99,74
424203,80,99,74
424121,80,99,74
424064,80,99,74
424047,80,99,74
424094,80,99,74
424162,80,99,74
424270,80,99,74
424396,80,99,74
424535,80,99,74
424689,80,99,74
424856,80,99,74
425034,80,99,74
425169,80,99,74
425319,80,99,74
425452,80,99,74
425556,80,99,74
425662,80,99,74
425766,80,99,74
425875,80,99,74
425969,80,99,74
426071,80,99,74
426193,80,99,74
426298,80,99,74
426433,80,99,74
426560,80,99,74
426630,80,99,74
426766,80,99,74
426880,80,99,74
426955,80,99,74
427075,80,99,74
427132,80,99,74
427215,80,99,74
427304,80,99,74
427351,80,99,74
427426,80,99,74
427528,80,99,74
427651,80,99,74
427746,80,99,74
427852,80,99,74
427927,80,99,74
427946,80,99,74
427817,80,99,74
427480,80,99,74
426936,80,99,74
426155,80,99,74
425184,80,99,74
424202,80,99,74
423327,80,99,74
422643,80,99,74
422222,80,99,74
422017,80,99,74
422036,80,99,74
422194,80,99,74
422412,80,99,74
422683,80,99,74
422974,80,99,74
423203,80,99,74
423415,80,99,74
423584,80,99,74
423657,80,99,74
423690,80,99,74
423722,80,99,74
423746,80,99,74
423764,80,99,74
423821,80,99,74
423878,80,99,73
423955,80,99,73
423980,80,99,73
423969,80,99,73
423924,80,99,73
423838,80,99,73
423762,80,99,73
423656,80,99,73
423579,80,99,73
423497,80,99,73
423443,80,99,73
423450,80,99,73
423478,80,99,73
423534,80,99,73
423631,80,99,73
423761,80,99,73
423882,80,99,73
424029,80,99,73
424176,80,99,73
424309,80,99,73
424478,80,99,73
424583,80,99,73
424681,80,99,73
424827,80,99,73
424929,80,99,73
424992,80,99,73
425117,80,99,73
425202,80,99,73
425278,80,99,73
425377,80,99,73
425466,80,99,73
425579,80,99,73
425671,80,99,73
425766,80,99,73
425854,80,99,73
425966,80,99,73
426042,80,99,73
426121,80,99,73
426217,80,99,73
426305,80,99,73
426421,80,99,73
426526,80,99,73
426640,80,99,73
426765,80,99,73
426914,80,99,73
427002,80,99,73
426989,80,99,73
426891,80,99,73
426587,80,99,73
426012,80,99,73
425251,80,99,73
424312,80,99,73
423300,80,99,73
422422,80,99,73
421782,80,99,73
421348,80,99,73
421133,80,99,73
421129,80,99,73
421258,80,99,73
421484,80,99,73
421733,80,99,73
421998,80,99,73
422229,80,99,73
422381,80,99,73
422520,80,99,73
422581,80,99,73
422562,80,99,73
422578,80,99,73
422584,80,99,73
422590,80,99,73
422642,80,99,73
422688,81,99,71
422758,81,99,71
422793,81,99,71
422753,81,99,71
422694,81,99,71
422612,81,99,71
422486,81,99,71
422359,81,99,71
422287,81,99,71
422200,81,99,71
422135,81,99,71
422156,81,99,71
422148,81,99,71
422192,81,99,71
422279,81,99,71
422340,81,99,71
422433,81,99,71
422531,81,99,71
422618,81,99,71
422675,81,99,71
422763,81,99,71
422838,81,99,71
422897,81,99,71
422983,81,99,71
423053,81,99,71
423155,81,99,71
423267,81,99,71
423392,81,99,71
423532,81,99,71
423666,81,99,71
423787,81,99,71
423896,81,99,71
423997,81,99,71
424062,81,99,71
424150,81,99,71
424208,81,99,71
424268,81,99,71
424341,81,99,71
424375,81,99,71
424439,81,99,71
424497,81,99,71
424578,81,99,71
424672,81,99,71
424747,81,99,71
424797,81,99,71
424728,81,99,71
424531,81,99,71
424184,81,99,71
423599,81,99,71
422774,81,99,71
421847,81,99,71
420923,81,99,71
420086,81,99,71
419488,81,99,71
419147,81,99,71
418982,81,99,71
419018,81,99,71
419157,81,99,71
419352,81,99,71
419578,81,99,71
419762,81,99,71
419929,81,99,71
420037,81,99,71
420151,81,99,71
420200,81,99,71
420179,81,99,71
420232,81,99,71
420274,81,99,71
420311,81,99,71
420386,81,99,71
420458,82,99,70
420491,82,99,70
420473,82,99,70
420465,82,99,70
420371,82,99,70
420251,82,99,70
420147,82,99,70
420017,82,99,70
419913,82,99,70
419817,82,99,70
419760,82,99,70
419787,82,99,70
419821,82,99,70
419891,82,99,70
420020,82,99,70
420137,82,99,70
420243,82,99,70
420379,82,99,70
420530,82,99,70
420648,82,99,70
420772,82,99,70
420894,82,99,70
421001,82,99,70
421111,82,99,70
421209,82,99,70
421328,82,99,70
421431,82,99,70
421522,82,99,70
421615,82,99,70
421671,82,99,70
421758,82,99,70
421839,82,99,70
421897,82,99,70
421989,82,99,70
422083,82,99,70
422124,82,99,70
422199,82,99,70
422284,82,99,70
422320,82,99,70
422408,82,99,70
422492,82,99,70
422550,82,99,70
422570,82,99,70
422504,82,99,70
422328,82,99,70
421942,82,99,70
421380,82,99,70
420560,82,99,70
419573,82,99,70
418627,82,99,70
417761,82,99,70
417068,82,99,70
416609,82,99,70
416386,82,99,70
416340,82,99,70
416397,82,99,70
416556,82,99,70
416741,82,99,70
416890,82,99,70
417040,82,99,70
417143,82,99,70
417194,82,99,70
417219,82,99,70
417199,82,99,70
417190,82,99,70
417154,82,99,70
417134,82,99,70
417158,82,99,70
417202,82,99,68
417265,82,99,68
417305,82,99,68
417298,82,99,68
417288,82,99,68
417239,82,99,68
417120,82,99,68
417038,82,99,68
416926,82,99,68
416819,82,99,68
416775,82,99,68
416750,82,99,68
416760,82,99,68
416797,82,99,68
416867,82,99,68
416951,82,99,68
417035,82,99,68
417150,82,99,68
417271,82,99,68
417420,82,99,68
417565,82,99,68
417673,82,99,68
417795,82,99,68
417891,82,99,68
418001,82,99,68
418130,82,99,68
418220,82,99,68
418309,82,99,68
418432,82,99,68
418505,82,99,68
418562,82,99,68
418637,82,99,68
418712,82,99,68
418772,82,99,68
418836,82,99,68
418892,82,99,68
418956,82,99,68
419050,82,99,68
419091,82,99,68
419197,82,99,68
419310,82,99,68
419367,82,99,68
419434,82,99,68
419450,82,99,68
419325,82,99,68
419026,82,99,68
418548,82,99,68
417854,82,99,68
417003,82,99,68
416103,82,99,68
415300,82,99,68
414639,82,99,68
414172,82,99,68
413944,82,99,68
413841,82,99,68
413892,82,99,68
414055,82,99,68
414181,82,99,68
414337,82,99,68
414489,82,99,68
414558,82,99,68
414574,82,99,68
414560,82,99,68
414531,82,99,68
414474,82,99,68
414463,82,99,68
414494,82,99,68
414543,82,99,68
414610,82,99,68
414643,83,99,69
414673,83,99,69
414653,83,99,69
414605,83,99,69
414515,83,99,69
414383,83,99,69
414269,83,99,69
414150,83,99,69
414044,83,99,69
413988,83,99,69
413966,83,99,69
413997,83,99,69
414057,83,99,69
414157,83,99,69
414270,83,99,69
414396,83,99,69
414565,83,99,69
414700,83,99,69
414833,83,99,69
414997,83,99,69
415118,83,99,69
415251,83,99,69
415401,83,99,69
415522,83,99,69
415640,83,99,69
415815,83,99,69
415972,83,99,69
416100,83,99,69
416240,83,99,69
416338,83,99,69
416442,83,99,69
416522,83,99,69
416598,83,99,69
416673,83,99,69
416739,83,99,69
416814,83,99,69
416860,83,99,69
416916,83,99,69
416986,83,99,69
417067,83,99,69
417150,83,99,69
417224,83,99,69
417299,83,99,69
417313,83,99,69
417176,83,99,69
416893,83,99,69
416426,83,99,69
415715,83,99,69
414858,83,99,69
413960,83,99,69
413132,83,99,69
412481,83,99,69
412025,83,99,69
411811,83,99,69
411761,83,99,69
411797,83,99,69
411926,83,99,69
412090,83,99,69
412215,83,99,69
412325,83,99,69
412410,83,99,69
412434,83,99,69
412429,83,99,69
412412,83,99,69
412390,83,99,69
412371,83,99,69
412424,83,99,69
412485,83,99,69
412554,84,98,68
412609,84,98,68
412593,84,98,68
412578,84,98,68
412497,84,98,68
412373,84,98,68
412222,84,98,68
412076,84,98,68
411951,84,98,68
411819,84,98,68
411780,84,98,68
411761,84,98,68
411777,84,98,68
411874,84,98,68
411946,84,98,68
412026,84,98,68
412134,84,98,68
412231,84,98,68
412325,84,98,68
412410,84,98,68
412520,84,98,68
412623,84,98,68
412690,84,98,68
412803,84,98,68
412885,84,98,68
412972,84,98,68
413091,84,98,68
413185,84,98,68
413275,84,98,68
413319,84,98,68
413377,84,98,68
413482,84,98,68
413547,84,98,68
413613,84,98,68
413724,84,98,68
413829,84,98,68
413920,84,98,68
414014,84,98,68
414126,84,98,68
414232,84,98,68
414336,84,98,68
414471,84,98,68
414592,84,98,68
414683,84,98,68
414683,84,98,68
414513,84,98,68
414214,84,98,68
413711,84,98,68
412961,84,98,68
412101,84,98,68
411226,84,98,68
410447,84,98,68
409841,84,98,68
409476,84,98,68
409319,84,98,68
409298,84,98,68
409422,84,98,68
409602,84,98,68
409803,84,98,68
409981,84,98,68
410107,84,98,68
410227,84,98,68
410251,84,98,68
410223,84,98,68
410207,84,98,68
410144,84,98,68
410081,84,98,68
410088,84,98,68
410114,84,98,68
410183,84,98,69
410250,84,98,69
410284,84,98,69
410293,84,98,69
410251,84,98,69
410190,84,98,69
410107,84,98,69
410024,84,98,69
409933,84,98,69
409876,84,98,69
409824,84,98,69
409822,84,98,69
409849,84,98,69
409919,84,98,69
410045,84,98,69
410136,84,98,69
410286,84,98,69
410435,84,98,69
410557,84,98,69
410726,84,98,69
410864,84,98,69
410996,84,98,69
411132,84,98,69
411261,84,98,69
411374,84,98,69
411485,84,98,69
411596,84,98,69
411736,84,98,69
411836,84,98,69
411923,84,98,69
412052,84,98,69
412113,84,98,69
412154,84,98,69
412227,84,98,69
412299,84,98,69
412333,84,98,69
412384,84,98,69
412449,84,98,69
412494,84,98,69
412566,84,98,69
412664,84,98,69
412777,84,98,69
412878,84,98,69
412987,84,98,69
413107,84,98,69
413181,84,98,69
413191,84,98,69
413045,84,98,69
412739,84,98,69
412256,84,98,69
411540,84,98,69
410696,84,98,69
409811,84,98,69
409028,84,98,69
408425,84,98,69
408051,84,98,69
407853,84,98,69
407838,84,98,69
407951,84,98,69
408116,84,98,69
408307,84,98,69
408477,84,98,69
408622,84,98,69
408717,84,98,69
408768,84,98,69
408772,84,98,69
408759,84,98,69
408756,84,98,69
408751,84,98,69
408753,84,98,69
408818,84,98,69
408873,85,98,71
408914,85,98,71
408945,85,98,71
408931,85,98,71
408890,85,98,71
408795,85,98,71
408698,85,98,71
408602,85,98,71
408513,85,98,71
408456,85,98,71
408444,85,98,71
408474,85,98,71
408535,85,98,71
408634,85,98,71
408757,85,98,71
408866,85,98,71
408997,85,98,71
409135,85,98,71
409256,85,98,71
409415,85,98,71
409535,85,98,71
409664,85,98,71
409828,85,98,71
409949,85,98,71
410084,85,98,71
410249,85,98,71
410377,85,98,71
410519,85,98,71
410669,85,98,71
410782,85,98,71
410923,85,98,71
411040,85,98,71
411126,85,98,71
411236,85,98,71
411309,85,98,71
411399,85,98,71
411502,85,98,71
411564,85,98,71
411682,85,98,71
411787,85,98,71
411896,85,98,71
412013,85,98,71
412127,85,98,71
412269,85,98,71
412367,85,98,71
412485,85,98,71
412573,85,98,71
412554,85,98,71
412385,85,98,71
412040,85,98,71
411504,85,98,71
410738,85,98,71
409872,85,98,71
409035,85,98,71
408371,85,98,71
407909,85,98,71
407662,85,98,71
407647,85,98,71
407764,85,98,71
407950,85,98,71
408166,85,98,71
408383,85,98,71
408576,85,98,71
408690,85,98,71
408767,85,98,71
408830,85,98,71
408817,85,98,71
408815,85,98,71
408862,85,98,71
408883,85,98,71
408945,85,98,71
409070,85,98,71
409205,85,99,72
409278,85,99,72
409337,85,99,72
409394,85,99,72
409395,85,99,72
409374,85,99,72
409349,85,99,72
409312,85,99,72
409278,85,99,72
409284,85,99,72
409313,85,99,72
409365,85,99,72
409451,85,99,72
409577,85,99,72
409709,85,99,72
409837,85,99,72
409992,85,99,72
410144,85,99,72
410310,85,99,72
410464,85,99,72
410604,85,99,72
410737,85,99,72
410851,85,99,72
410944,85,99,72
411074,85,99,72
411202,85,99,72
411336,85,99,72
411465,85,99,72
411604,85,99,72
411744,85,99,72
411849,85,99,72
411982,85,99,72
412108,85,99,72
412214,85,99,72
412301,85,99,72
412405,85,99,72
412491,85,99,72
412556,85,99,72
412626,85,99,72
412680,85,99,72
412764,85,99,72
412858,85,99,72
412979,85,99,72
413133,85,99,72
413266,85,99,72
413323,85,99,72
413298,85,99,72
413047,85,99,72
412623,85,99,72
412027,85,99,72
411207,85,99,72
410390,85,99,72
409640,85,99,72
409074,85,99,72
408722,85,99,72
408573,85,99,72
408593,85,99,72
408721,85,99,72
408929,85,99,72
409177,85,99,72
409387,85,99,72
409568,85,99,72
409740,85,99,72
409858,85,99,72
409943,85,99,72
410010,85,99,72
410074,85,99,72
410135,85,99,72
410204,85,99,72
410286,85,99,72
410396,85,99,70
410489,85,99,70
410519,85,99,70
410527,85,99,70
410500,85,99,70
410471,85,99,70
410405,85,99,70
410318,85,99,70
410284,85,99,70
410295,85,99,70
410330,85,99,70
410358,85,99,70
410465,85,99,70
410600,85,99,70
410702,85,99,70
410822,85,99,70
410945,85,99,70
411084,85,99,70
411245,85,99,70
411380,85,99,70
411504,85,99,70
411638,85,99,70
411804,85,99,70
411941,85,99,70
412081,85,99,70
412271,85,99,70
412481,85,99,70
412715,85,99,70
412905,85,99,70
413055,85,99,70
413233,85,99,70
413360,85,99,70
413444,85,99,70
413524,85,99,70
413627,85,99,70
413816,85,99,70
413971,85,99,70
414142,85,99,70
414379,85,99,70
414552,85,99,70
414720,85,99,70
414895,85,99,70
415042,85,99,70
415144,85,99,70
415203,85,99,70
415205,85,99,70
415089,85,99,70
414848,85,99,70
414405,85,99,70
413764,85,99,70
412953,85,99,70
412009,85,99,70
411066,85,99,70
410279,85,99,70
409723,85,99,70
409359,85,99,70
409198,85,99,70
409202,85,99,70
409274,85,99,70
409401,85,99,70
409508,85,99,70
409568,85,99,70
409615,85,99,70
409602,85,99,70
409510,85,99,70
409388,85,99,70
409238,85,99,70
409078,85,99,70
408908,85,99,70
408726,85,99,70
408560,85,99,70
408386,85,99,70
408206,85,99,70
407989,85,99,70
407751,85,99,70
407564,85,99,70
407386,85,99,70
407223,85,99,70
407084,85,99,70
407010,85,99,70
406994,85,99,70
407032,85,99,70
407142,85,99,70
407304,85,99,70
407520,85,99,70
407739,85,99,70
407966,85,99,70
408216,85,99,70
408446,85,99,70
408678,85,99,70
408907,85,99,70
409122,85,99,70
409326,85,99,70
409566,85,99,70
409788,85,99,70
410010,85,99,70
410252,85,99,70
410495,85,99,70
410720,85,99,70
410916,85,99,70
411123,85,99,70
411293,85,99,70
411450,85,99,70
411604,85,99,70
411710,85,99,70
411778,85,99,70
411852,85,99,70
411904,85,99,70
411921,85,99,70
411876,85,99,70
411787,85,99,70
411588,85,99,70
411199,85,99,70
410678,85,99,70
409927,85,99,70
409063,85,99,70
408228,85,99,70
407471,85,99,70
406930,85,99,70
406569,85,99,70
406419,85,99,70
406434,85,99,70
406541,85,99,70
406771,85,99,70
407050,85,99,70
407334,85,99,70
407592,85,99,70
407814,85,99,70
407997,85,99,70
408151,85,99,70
408245,85,99,70
408365,85,99,70
408511,85,99,70
408609,85,99,70
408721,85,98,64
408830,85,98,64
408904,85,98,64
408952,85,98,64
408947,85,98,64
408929,85,98,64
408932,85,98,64
408907,85,98,64
408921,85,98,64
408966,85,98,64
408992,85,98,64
409100,85,98,64
409233,85,98,64
409396,85,98,64
409579,85,98,64
409778,85,98,64
410026,85,98,64
410290,85,98,64
410561,85,98,64
410826,85,98,64
411084,85,98,64
411304,85,98,64
411472,85,98,64
411611,85,98,64
411710,85,98,64
411786,85,98,64
411885,85,98,64
411991,85,98,64
412074,85,98,64
412211,85,98,64
412377,85,98,64
412519,85,98,64
412718,85,98,64
412898,85,98,64
413040,85,98,64
413225,85,98,64
413397,85,98,64
413554,85,98,64
413703,85,98,64
413851,85,98,64
413989,85,98,64
414069,85,98,64
413990,85,98,64
413737,85,98,64
413262,85,98,64
412495,85,98,64
411523,85,98,64
410478,85,98,64
409577,85,98,64
408843,85,98,64
408314,85,98,64
408119,85,98,64
408118,85,98,64
408248,85,98,64
408515,85,98,64
408855,85,98,64
409211,85,98,64
409517,85,98,64
409780,85,98,64
409960,85,98,64
410064,85,98,64
410118,85,98,64
410127,85,98,64
410109,85,98,64
410094,85,98,64
410078,85,98,64
410068,85,99,66
410112,85,99,66
410147,85,99,66
410163,85,99,66
410154,85,99,66
410103,85,99,66
410011,85,99,66
409924,85,99,66
409838,85,99,66
409744,85,99,66
409718,85,99,66
409753,85,99,66
409788,85,99,66
409864,85,99,66
410028,85,99,66
410180,85,99,66
410360,85,99,66
410599,85,99,66
410860,85,99,66
411169,85,99,66
411494,85,99,66
411831,85,99,66
412171,85,99,66
412498,85,99,66
412811,85,99,66
413129,85,99,66
413405,85,99,66
413646,85,99,66
413897,85,99,66
414107,85,99,66
414324,85,99,66
414555,85,99,66
414757,85,99,66
414967,85,99,66
415174,85,99,66
415380,85,99,66
415606,85,99,66
415845,85,99,66
416043,85,99,66
416261,85,99,66
416470,85,99,66
416638,85,99,66
416777,85,99,66
416814,85,99,66
416728,85,99,66
416438,85,99,66
415928,85,99,66
415171,85,99,66
414220,85,99,66
413220,85,99,66
412295,85,99,66
411579,85,99,66
411064,85,99,66
410816,85,99,66
410774,85,99,66
410836,85,99,66
411009,85,99,66
411230,85,99,66
411462,85,99,66
411634,85,99,66
411804,85,99,66
411905,85,99,66
411906,85,99,66
411878,85,99,66
411823,85,99,66
411800,85,99,66
411796,85,99,66
411858,85,99,66
411963,85,99,66
412091,85,98,69
412204,85,98,69
412273,85,98,69
412324,85,98,69
412320,85,98,69
412250,85,98,69
412183,85,98,69
412123,85,98,69
412027,85,98,69
411988,85,98,69
412018,85,98,69
412055,85,98,69
412139,85,98,69
412274,85,98,69
412403,85,98,69
412568,85,98,69
412729,85,98,69
412880,85,98,69
413040,85,98,69
413195,85,98,69
413334,85,98,69
413403,85,98,69
413503,85,98,69
413600,85,98,69
413666,85,98,69
413759,85,98,69
413836,85,98,69
413937,85,98,69
414022,85,98,69
414100,85,98,69
414207,85,98,69
414325,85,98,69
414469,85,98,69
414623,85,98,69
414805,85,98,69
415012,85,98,69
415183,85,98,69
415328,85,98,69
415424,85,98,69
415396,85,98,69
415213,85,98,69
414794,85,98,69
414143,85,98,69
413304,85,98,69
412323,85,98,69
411414,85,98,69
410657,85,98,69
410058,85,98,69
409697,85,98,69
409529,85,98,69
409502,85,98,69
409594,85,98,69
409685,85,98,69
409777,85,98,69
409848,85,98,69
409846,85,98,69
409782,85,98,69
409695,85,98,69
409596,85,98,69
409493,85,98,69
409421,85,98,69
409429,85,98,69
409462,85,98,69
409538,85,98,69
409663,85,98,69
409789,86,98,65
409857,86,98,65
409913,86,98,65
409946,86,98,65
409871,86,98,65
409806,86,98,65
409725,86,98,65
409644,86,98,65
409571,86,98,65
409529,86,98,65
409525,86,98,65
409538,86,98,65
409590,86,98,65
409664,86,98,65
409747,86,98,65
409855,86,98,65
409955,86,98,65
410038,86,98,65
410153,86,98,65
410255,86,98,65
410340,86,98,65
410464,86,98,65
410599,86,98,65
410725,86,98,65
410873,86,98,65
411008,86,98,65
411126,86,98,65
411213,86,98,65
411305,86,98,65
411394,86,98,65
411438,86,98,65
411503,86,98,65
411594,86,98,65
411660,86,98,65
411740,86,98,65
411854,86,98,65
411985,86,98,65
412119,86,98,65
412244,86,98,65
412443,86,98,65
412635,86,98,65
412746,86,98,65
412794,86,98,65
412672,86,98,65
412344,86,98,65
411716,86,98,65
410858,86,98,65
409825,86,98,65
408762,86,98,65
407862,86,98,65
407122,86,98,65
406632,86,98,65
406388,86,98,65
406334,86,98,65
406401,86,98,65
406555,86,98,65
406717,86,98,65
406814,86,98,65
406881,86,98,65
406866,86,98,65
406793,86,98,65
406701,86,98,65
406582,86,98,65
406508,86,98,65
406488,86,98,65
406488,86,98,65
406576,86,98,65
406715,86,98,65
406842,86,99,68
406959,86,99,68
407059,86,99,68
407108,86,99,68
407112,86,99,68
407081,86,99,68
407004,86,99,68
406903,86,99,68
406812,86,99,68
406701,86,99,68
406608,86,99,68
406541,86,99,68
406520,86,99,68
406522,86,99,68
406571,86,99,68
406664,86,99,68
406772,86,99,68
406883,86,99,68
406993,86,99,68
407106,86,99,68
407213,86,99,68
407323,86,99,68
407428,86,99,68
407546,86,99,68
407645,86,99,68
407749,86,99,68
407885,86,99,68
408001,86,99,68
408114,86,99,68
408252,86,99,68
408375,86,99,68
408502,86,99,68
408615,86,99,68
408742,86,99,68
408871,86,99,68
408980,86,99,68
409114,86,99,68
409251,86,99,68
409359,86,99,68
409485,86,99,68
409600,86,99,68
409696,86,99,68
409773,86,99,68
409723,86,99,68
409589,86,99,68
409272,86,99,68
408729,86,99,68
408024,86,99,68
407185,86,99,68
406330,86,99,68
405564,86,99,68
404940,86,99,68
404507,86,99,68
404254,86,99,68
404140,86,99,68
404128,86,99,68
404139,86,99,68
404167,86,99,68
404205,86,99,68
404226,86,99,68
404215,86,99,68
404177,86,99,68
404140,86,99,68
404113,86,99,68
404050,86,99,68
404007,86,99,68
404027,86,99,68
404048,86,99,68
404091,86,99,68
404152,87,99,69
404175,87,99,69
404133,87,99,69
404076,87,99,69
403998,87,99,69
403893,87,99,69
403794,87,99,69
403706,87,99,69
403662,87,99,69
403642,87,99,69
403658,87,99,69
403718,87,99,69
403777,87,99,69
403882,87,99,69
404008,87,99,69
404127,87,99,69
404267,87,99,69
404422,87,99,69
404603,87,99,69
404762,87,99,69
404953,87,99,69
405167,87,99,69
405369,87,99,69
405573,87,99,69
405733,87,99,69
405885,87,99,69
406042,87,99,69
406185,87,99,69
406343,87,99,69
406503,87,99,69
406628,87,99,69
406802,87,99,69
406923,87,99,69
407041,87,99,69
407195,87,99,69
407308,87,99,69
407450,87,99,69
407603,87,99,69
407740,87,99,69
407884,87,99,69
408058,87,99,69
408240,87,99,69
408428,87,99,69
408595,87,99,69
408761,87,99,69
408893,87,99,69
408918,87,99,69
408794,87,99,69
408480,87,99,69
407948,87,99,69
407190,87,99,69
406282,87,99,69
405301,87,99,69
404433,87,99,69
403737,87,99,69
403264,87,99,69
403021,87,99,69
402916,87,99,69
402913,87,99,69
402983,87,99,69
403056,87,99,69
403078,87,99,69
403082,87,99,69
403024,87,99,69
402921,87,99,69
402797,87,99,69
402692,87,99,69
402593,87,99,69
402535,87,99,69
402552,87,99,69
402611,87,99,69
402714,87,99,69
402854,87,99,69
402982,87,99,69
403052,86,99,74
403100,86,99,74
403083,86,99,74
402986,86,99,74
402917,86,99,74
402834,86,99,74
402750,86,99,74
402694,86,99,74
402682,86,99,74
402705,86,99,74
402733,86,99,74
402823,86,99,74
402935,86,99,74
403034,86,99,74
403167,86,99,74
403282,86,99,74
403382,86,99,74
403499,86,99,74
403589,86,99,74
403687,86,99,74
403792,86,99,74
403859,86,99,74
403938,86,99,74
403982,86,99,74
404007,86,99,74
404054,86,99,74
404090,86,99,74
404152,86,99,74
404216,86,99,74
404299,86,99,74
404396,86,99,74
404476,86,99,74
404574,86,99,74
404682,86,99,74
404780,86,99,74
404869,86,99,74
404960,86,99,74
405051,86,99,74
405146,86,99,74
405268,86,99,74
405375,86,99,74
405482,86,99,74
405643,86,99,74
405810,86,99,74
405974,86,99,74
406171,86,99,74
406347,86,99,74
406486,86,99,74
406606,86,99,74
406599,86,99,74
406437,86,99,74
406095,86,99,74
405537,86,99,74
404741,86,99,74
403818,86,99,74
402953,86,99,74
402178,86,99,74
401572,86,99,74
401223,86,99,74
401061,86,99,74
401013,86,99,74
401072,86,99,74
401160,86,99,74
401244,86,99,74
401297,86,99,74
401293,86,99,74
401248,86,99,74
401156,86,99,74
401027,86,99,74
400875,86,99,74
400727,86,99,74
400558,86,99,74
400464,86,99,74
400409,86,99,74
400342,86,99,74
400301,86,98,75
400240,86,98,75
400173,86,98,75
400039,86,98,75
399874,86,98,75
399710,86,98,75
399541,86,98,75
399370,86,98,75
399213,86,98,75
399115,86,98,75
399036,86,98,75
398981,86,98,75
398963,86,98,75
398994,86,98,75
399042,86,98,75
399120,86,98,75
399205,86,98,75
399332,86,98,75
399495,86,98,75
399640,86,98,75
399816,86,98,75
399985,86,98,75
400113,86,98,75
400230,86,98,75
400353,86,98,75
400470,86,98,75
400537,86,98,75
400615,86,98,75
400699,86,98,75
400766,86,98,75
400841,86,98,75
400889,86,98,75
400938,86,98,75
400990,86,98,75
401033,86,98,75
401067,86,98,75
401140,86,98,75
401218,86,98,75
401294,86,98,75
401408,86,98,75
401503,86,98,75
401610,86,98,75
401711,86,98,75
401791,86,98,75
401863,86,98,75
401965,86,98,75
402077,86,98,75
402197,86,98,75
402359,86,98,75
402559,86,98,75
402770,86,98,75
402953,86,98,75
403113,86,98,75
403161,86,98,75
403065,86,98,75
402768,86,98,75
402210,86,98,75
