ir,pr,spo2,rrInterval
451354,61,99,102
451333,61,99,102
451348,61,99,102
451419,61,99,102
451439,61,99,102
451455,61,99,102
451468,61,99,102
451368,61,99,102
451287,61,99,102
451182,61,99,102
451032,61,99,102
450891,61,99,102
450772,61,99,102
450663,61,99,102
450590,61,99,102
450552,61,99,102
450577,61,99,102
450593,61,99,102
450657,61,99,102
450747,61,99,102
450852,61,99,102
450988,61,99,102
451124,61,99,102
451262,61,99,102
451395,61,99,102
451531,61,99,102
451662,61,99,102
451807,61,99,102
451954,61,99,102
452114,61,99,102
452256,61,99,102
452442,61,99,102
452584,61,99,102
452653,61,99,102
452773,61,99,102
452879,61,99,102
452977,61,99,102
453057,61,99,102
453149,61,99,102
453327,61,99,102
453451,61,99,102
453524,61,99,102
453675,61,99,102
453782,61,99,102
453871,61,99,102
454022,61,99,102
454116,61,99,102
454266,61,99,102
454452,61,99,102
454574,61,99,102
454749,61,99,102
454944,61,99,102
455085,61,99,102
455287,61,99,102
455438,61,99,102
455597,61,99,102
455799,61,99,102
455941,61,99,102
456138,61,99,102
456325,61,99,102
456500,61,99,102
456691,61,99,102
456848,61,99,102
457019,61,99,102
457206,61,99,102
457399,61,99,102
457570,61,99,102
457767,61,99,102
457989,61,99,102
458196,61,99,102
458403,61,99,102
458626,61,99,102
458824,61,99,102
458979,61,99,102
459108,61,99,102
459163,61,99,102
459036,61,99,102
458738,61,99,102
458204,61,99,102
457343,61,99,102
456267,61,99,102
455086,61,99,102
453926,61,99,102
452941,61,99,102
452204,61,99,102
451643,61,99,102
451306,61,99,102
451152,61,99,102
451092,61,99,102
451147,61,99,102
451217,61,99,102
451265,61,99,102
451303,61,99,102
451260,61,99,102
451170,61,99,102
451015,61,99,102
450806,61,99,102
450600,61,99,102
450336,61,99,102
450150,61,99,102
450033,61,99,102
449949,61,99,102
449987,61,99,102
450063,61,99,102
450143,61,99,100
450183,61,99,100
450204,61,99,100
450228,61,99,100
450161,61,99,100
450078,61,99,100
450010,61,99,100
449897,61,99,100
449774,61,99,100
449699,61,99,100
449616,61,99,100
449560,61,99,100
449559,61,99,100
449561,61,99,100
449577,61,99,100
449664,61,99,100
449743,61,99,100
449831,61,99,100
449978,61,99,100
450060,61,99,100
450169,61,99,100
450300,61,99,100
450391,61,99,100
450524,61,99,100
450668,61,99,100
450783,61,99,100
450951,61,99,100
451085,61,99,100
451195,61,99,100
451325,61,99,100
451418,61,99,100
451550,61,99,100
451676,61,99,100
451790,61,99,100
451935,61,99,100
452131,61,99,100
452299,61,99,100
452476,61,99,100
452644,61,99,100
452778,61,99,100
452950,61,99,100
453097,61,99,100
453279,61,99,100
453454,61,99,100
453646,61,99,100
453836,61,99,100
453993,61,99,100
454203,61,99,100
454410,61,99,100
454553,61,99,100
454735,61,99,100
454957,61,99,100
455085,61,99,100
455238,61,99,100
455436,61,99,100
455581,61,99,100
455719,61,99,100
455887,61,99,100
456056,61,99,100
456234,61,99,100
456404,61,99,100
456607,61,99,100
456821,61,99,100
457000,61,99,100
457180,61,99,100
457356,61,99,100
457551,61,99,100
457744,61,99,100
457932,61,99,100
458144,61,99,100
458344,61,99,100
458571,61,99,100
458743,61,99,100
458840,61,99,100
458807,61,99,100
458515,61,99,100
457989,61,99,100
457161,61,99,100
456079,61,99,100
454926,61,99,100
453831,61,99,100
452889,61,99,100
452140,61,99,100
451643,61,99,100
451341,61,99,100
451205,61,99,100
451248,61,99,100
451319,61,99,100
451408,61,99,100
451501,61,99,100
451540,61,99,100
451560,61,99,100
451521,61,99,100
451441,61,99,100
451359,61,99,100
451256,61,99,100
451116,61,99,100
451027,61,99,100
451013,61,99,100
451024,61,99,100
451079,61,99,100
451170,60,99,101
451264,60,99,101
451346,60,99,101
451416,60,99,101
451404,60,99,101
451376,60,99,101
451357,60,99,101
451274,60,99,101
451195,60,99,101
451148,60,99,101
451112,60,99,101
451115,60,99,101
451148,60,99,101
451167,60,99,101
451250,60,99,101
451375,60,99,101
451482,60,99,101
451658,60,99,101
451840,60,99,101
451971,60,99,101
452176,60,99,101
452329,60,99,101
452476,60,99,101
452691,60,99,101
452836,60,99,101
452954,60,99,101
453122,60,99,101
453249,60,99,101
453348,60,99,101
453468,60,99,101
453569,60,99,101
453714,60,99,101
453839,60,99,101
453942,60,99,101
454067,60,99,101
454235,60,99,101
454380,60,99,101
454498,60,99,101
454628,60,99,101
454775,60,99,101
454939,60,99,101
455092,60,99,101
455296,60,99,101
455496,60,99,101
455709,60,99,101
455938,60,99,101
456145,60,99,101
456321,60,99,101
456509,60,99,101
456740,60,99,101
456960,60,99,101
457183,60,99,101
457408,60,99,101
457697,60,99,101
457970,60,99,101
458231,60,99,101
458490,60,99,101
458719,60,99,101
458987,60,99,101
459246,60,99,101
459504,60,99,101
459765,60,99,101
460060,60,99,101
460314,60,99,101
460536,60,99,101
460797,60,99,101
461002,60,99,101
461251,60,99,101
461544,60,99,101
461822,60,99,101
462086,60,99,101
462319,60,99,101
462509,60,99,101
462650,60,99,101
462718,60,99,101
462625,60,99,101
462354,60,99,101
461871,60,99,101
461150,60,99,101
460163,60,99,101
459007,60,99,101
457911,60,99,101
456969,60,99,101
456249,60,99,101
455760,60,99,101
455466,60,99,101
455397,60,99,101
455458,60,99,101
455607,60,99,101
455767,60,99,101
455905,60,99,101
456027,60,99,101
456107,60,99,101
456136,60,99,101
456093,60,99,101
456072,60,99,101
456023,60,99,101
455976,60,99,101
455983,60,99,101
456009,60,99,101
456134,60,99,101
456243,60,99,101
456379,60,98,102
456566,60,98,102
456676,60,98,102
456775,60,98,102
456877,60,98,102
456916,60,98,102
456921,60,98,102
456902,60,98,102
456881,60,98,102
456863,60,98,102
456833,60,98,102
456836,60,98,102
456901,60,98,102
456998,60,98,102
457100,60,98,102
457294,60,98,102
457473,60,98,102
457617,60,98,102
457782,60,98,102
457948,60,98,102
458073,60,98,102
458196,60,98,102
458335,60,98,102
458470,60,98,102
458600,60,98,102
458741,60,98,102
458869,60,98,102
458987,60,98,102
459166,60,98,102
459326,60,98,102
459471,60,98,102
459669,60,98,102
459830,60,98,102
459989,60,98,102
460170,60,98,102
460309,60,98,102
460497,60,98,102
460695,60,98,102
460834,60,98,102
460972,60,98,102
461126,60,98,102
461305,60,98,102
461446,60,98,102
461640,60,98,102
461854,60,98,102
462046,60,98,102
462258,60,98,102
462434,60,98,102
462647,60,98,102
462897,60,98,102
463106,60,98,102
463314,60,98,102
463585,60,98,102
463827,60,98,102
464067,60,98,102
464303,60,98,102
464539,60,98,102
464755,60,98,102
464969,60,98,102
465212,60,98,102
465404,60,98,102
465618,60,98,102
465846,60,98,102
466061,60,98,102
466277,60,98,102
466511,60,98,102
466788,60,98,102
467030,60,98,102
467241,60,98,102
467447,60,98,102
467604,60,98,102
467738,60,98,102
467699,60,98,102
467428,60,98,102
466983,60,98,102
466250,60,98,102
465258,60,98,102
464176,60,98,102
463177,60,98,102
462328,60,98,102
461642,60,98,102
461183,60,98,102
460949,60,98,102
460901,60,98,102
461048,60,98,102
461290,60,98,102
461578,60,98,102
461893,60,98,102
462164,60,98,102
462379,60,98,102
462459,60,98,102
462483,60,98,102
462504,60,98,102
462481,60,98,102
462443,60,98,102
462426,60,98,102
462488,60,98,102
462626,60,98,102
462708,59,98,98
462868,59,98,98
463007,59,98,98
463054,59,98,98
463048,59,98,98
463020,59,98,98
462991,59,98,98
462910,59,98,98
462857,59,98,98
462822,59,98,98
462808,59,98,98
462847,59,98,98
462897,59,98,98
462947,59,98,98
463047,59,98,98
463120,59,98,98
463207,59,98,98
463351,59,98,98
463505,59,98,98
463663,59,98,98
463811,59,98,98
463984,59,98,98
464148,59,98,98
464269,59,98,98
464374,59,98,98
464464,59,98,98
464556,59,98,98
464636,59,98,98
464709,59,98,98
464808,59,98,98
464895,59,98,98
465009,59,98,98
465130,59,98,98
465232,59,98,98
465341,59,98,98
465447,59,98,98
465547,59,98,98
465633,59,98,98
465747,59,98,98
465855,59,98,98
465932,59,98,98
466048,59,98,98
466220,59,98,98
466372,59,98,98
466495,59,98,98
466633,59,98,98
466799,59,98,98
466915,59,98,98
467036,59,98,98
467212,59,98,98
467337,59,98,98
467470,59,98,98
467630,59,98,98
467798,59,98,98
467990,59,98,98
468137,59,98,98
468305,59,98,98
468446,59,98,98
468568,59,98,98
468711,59,98,98
468816,59,98,98
469007,59,98,98
469197,59,98,98
469314,59,98,98
469464,59,98,98
469625,59,98,98
469706,59,98,98
469738,59,98,98
469612,59,98,98
469255,59,98,98
468732,59,98,98
467892,59,98,98
466798,59,98,98
465619,59,98,98
464516,59,98,98
463589,59,98,98
462824,59,98,98
462319,59,98,98
462024,59,98,98
461915,59,98,98
461926,59,98,98
462048,59,98,98
462214,59,98,98
462337,59,98,98
462433,59,98,98
462469,59,98,98
462457,59,98,98
462375,59,98,98
462266,59,98,98
462101,59,98,98
461940,59,98,98
461772,59,98,98
461622,59,98,98
461572,59,98,98
461541,59,98,98
461596,59,98,95
461674,59,98,95
461715,59,98,95
461768,59,98,95
461773,59,98,95
461671,59,98,95
461576,59,98,95
461482,59,98,95
461292,59,98,95
461132,59,98,95
461054,59,98,95
460936,59,98,95
460892,59,98,95
460915,59,98,95
460931,59,98,95
460987,59,98,95
461098,59,98,95
461174,59,98,95
461236,59,98,95
461369,59,98,95
461494,59,98,95
461629,59,98,95
461774,59,98,95
461882,59,98,95
462020,59,98,95
462164,59,98,95
462311,59,98,95
462441,59,98,95
462521,59,98,95
462621,59,98,95
462706,59,98,95
462752,59,98,95
462838,59,98,95
462961,59,98,95
463022,59,98,95
463095,59,98,95
463180,59,98,95
463236,59,98,95
463304,59,98,95
463379,59,98,95
463467,59,98,95
463582,59,98,95
463673,59,98,95
463777,59,98,95
463893,59,98,95
463987,59,98,95
464071,59,98,95
464200,59,98,95
464357,59,98,95
464480,59,98,95
464626,59,98,95
464753,59,98,95
464859,59,98,95
465001,59,98,95
465136,59,98,95
465277,59,98,95
465428,59,98,95
465611,59,98,95
465751,59,98,95
465885,59,98,95
466093,59,98,95
466238,59,98,95
466363,59,98,95
466483,59,98,95
466586,59,98,95
466621,59,98,95
466534,59,98,95
466273,59,98,95
465765,59,98,95
464986,59,98,95
463964,59,98,95
462879,59,98,95
461815,59,98,95
460840,59,98,95
460072,59,98,95
459550,59,98,95
459208,59,98,95
459053,59,98,95
459081,59,98,95
459191,59,98,95
459294,59,98,95
459379,59,98,95
459456,59,98,95
459458,59,98,95
459389,59,98,95
459277,59,98,95
459140,59,98,95
458940,59,98,95
458776,59,98,95
458682,59,98,95
458552,59,98,95
458557,59,98,95
458607,59,98,95
458662,59,98,93
458755,59,98,93
458781,59,98,93
458782,59,98,93
458763,59,98,93
458670,59,98,93
458592,59,98,93
458454,59,98,93
458287,59,98,93
458199,59,98,93
458095,59,98,93
458028,59,98,93
458016,59,98,93
458002,59,98,93
458018,59,98,93
458065,59,98,93
458095,59,98,93
458162,59,98,93
458294,59,98,93
458402,59,98,93
458512,59,98,93
458678,59,98,93
458803,59,98,93
458908,59,98,93
459024,59,98,93
459111,59,98,93
459222,59,98,93
459345,59,98,93
459444,59,98,93
459569,59,98,93
459678,59,98,93
459772,59,98,93
459875,59,98,93
459950,59,98,93
460048,59,98,93
460151,59,98,93
460182,59,98,93
460262,59,98,93
460356,59,98,93
460416,59,98,93
460518,59,98,93
460595,59,98,93
460678,59,98,93
460767,59,98,93
460880,59,98,93
461010,59,98,93
461122,59,98,93
461226,59,98,93
461345,59,98,93
461460,59,98,93
461558,59,98,93
461711,59,98,93
461872,59,98,93
462014,59,98,93
462159,59,98,93
462346,59,98,93
462512,59,98,93
462666,59,98,93
462822,59,98,93
462989,59,98,93
463165,59,98,93
463307,59,98,93
463454,59,98,93
463577,59,98,93
463628,59,98,93
463526,59,98,93
463295,59,98,93
462908,59,98,93
462240,59,98,93
461371,59,98,93
460371,59,98,93
459333,59,98,93
458460,59,98,93
457702,59,98,93
457125,59,98,93
456770,59,98,93
456610,59,98,93
456575,59,98,93
456594,59,98,93
456693,59,98,93
456760,59,98,93
456780,59,98,93
456742,59,98,93
456684,59,98,93
456527,59,98,93
456330,59,98,93
456161,59,98,93
455955,59,98,93
455804,59,98,93
455697,59,98,93
455672,59,98,93
455723,59,98,93
455777,59,98,93
455796,59,98,93
455798,59,98,93
455743,59,98,93
455596,59,98,93
455462,59,98,93
455315,59,98,93
455127,59,98,93
454998,59,98,93
454912,59,98,93
454816,59,98,93
454801,59,98,93
454783,59,98,93
454784,59,98,93
454854,59,98,93
454911,59,98,93
454989,59,98,93
455127,59,98,93
455245,59,98,93
455362,59,98,93
455508,59,98,93
455604,59,98,93
455708,59,98,93
455788,59,98,93
455853,59,98,93
455928,59,98,93
455977,59,98,93
456079,59,98,93
456171,59,98,93
456238,59,98,93
456352,59,98,93
456398,59,98,93
456437,59,98,93
456529,59,98,93
456605,59,98,93
456630,59,98,93
456728,59,98,93
456785,59,98,93
456870,59,98,93
457036,59,98,93
457114,59,98,93
457244,59,98,93
457374,59,98,93
457467,59,98,93
457574,59,98,93
457657,59,98,93
457746,59,98,93
457829,59,98,93
457915,59,98,93
458045,59,98,93
458131,59,98,93
458255,59,98,93
458393,59,98,93
458473,59,98,93
458590,59,98,93
458737,59,98,93
458887,59,98,93
459027,59,98,93
459186,59,98,93
459323,59,98,93
459491,59,98,93
459691,59,98,93
459848,59,98,93
459989,59,98,93
460119,59,98,93
460206,59,98,93
460223,59,98,93
460087,59,98,93
459793,59,98,93
459313,59,98,93
458571,59,98,93
457636,59,98,93
456653,59,98,93
455694,59,98,93
454857,59,98,93
454198,59,98,93
453756,59,98,93
453482,59,98,93
453344,59,98,93
453342,59,98,93
453372,59,98,93
453411,59,98,93
453433,59,98,93
453461,59,98,93
453424,59,98,93
453278,59,98,93
453138,59,98,93
452985,59,98,93
452783,59,98,93
452645,59,98,93
452557,59,98,93
452481,59,98,93
452500,59,98,93
452556,59,98,93
452597,60,98,93
452651,60,98,93
452648,60,98,93
452611,60,98,93
452533,60,98,93
452398,60,98,93
452306,60,98,93
452155,60,98,93
452009,60,98,93
451932,60,98,93
451877,60,98,93
451818,60,98,93
451817,60,98,93
451865,60,98,93
451880,60,98,93
451937,60,98,93
452029,60,98,93
452131,60,98,93
452236,60,98,93
452376,60,98,93
452489,60,98,93
452618,60,98,93
452744,60,98,93
452822,60,98,93
452934,60,98,93
453039,60,98,93
453142,60,98,93
453233,60,98,93
453304,60,98,93
453397,60,98,93
453433,60,98,93
453491,60,98,93
453563,60,98,93
453594,60,98,93
453661,60,98,93
453696,60,98,93
453722,60,98,93
453777,60,98,93
453847,60,98,93
453930,60,98,93
454064,60,98,93
454153,60,98,93
454274,60,98,93
454376,60,98,93
454448,60,98,93
454615,60,98,93
454695,60,98,93
454837,60,98,93
455036,60,98,93
455156,60,98,93
455330,60,98,93
455517,60,98,93
455621,60,98,93
455798,60,98,93
455931,60,98,93
456073,60,98,93
456247,60,98,93
456375,60,98,93
456562,60,98,93
456741,60,98,93
456887,60,98,93
457038,60,98,93
457177,60,98,93
457270,60,98,93
457266,60,98,93
457216,60,98,93
457039,60,98,93
456601,60,98,93
455997,60,98,93
455190,60,98,93
454254,60,98,93
453324,60,98,93
452501,60,98,93
451842,60,98,93
451402,60,98,93
451098,60,98,93
450985,60,98,93
451025,60,98,93
451039,60,98,93
451128,60,98,93
451209,60,98,93
451234,60,98,93
451208,60,98,93
451171,60,98,93
451048,60,98,93
450870,60,98,93
450717,60,98,93
450611,60,98,93
450542,60,98,93
450531,60,98,93
450619,60,98,93
450699,60,98,93
450776,60,98,92
450814,60,98,92
450805,60,98,92
450729,60,98,92
450613,60,98,92
450508,60,98,92
450357,60,98,92
450199,60,98,92
450113,60,98,92
450031,60,98,92
450000,60,98,92
450019,60,98,92
450019,60,98,92
450070,60,98,92
450149,60,98,92
450244,60,98,92
450372,60,98,92
450501,60,98,92
450603,60,98,92
450733,60,98,92
450893,60,98,92
451022,60,98,92
451157,60,98,92
451270,60,98,92
451378,60,98,92
451513,60,98,92
451609,60,98,92
451743,60,98,92
451864,60,98,92
451951,60,98,92
452085,60,98,92
452155,60,98,92
452233,60,98,92
452319,60,98,92
452382,60,98,92
452473,60,98,92
452554,60,98,92
452668,60,98,92
452743,60,98,92
452834,60,98,92
452953,60,98,92
453079,60,98,92
453203,60,98,92
453311,60,98,92
453444,60,98,92
453581,60,98,92
453709,60,98,92
453871,60,98,92
454058,60,98,92
454223,60,98,92
454402,60,98,92
454550,60,98,92
454705,60,98,92
454877,60,98,92
455038,60,98,92
455197,60,98,92
455330,60,98,92
455509,60,98,92
455666,60,98,92
455810,60,98,92
455972,60,98,92
456172,60,98,92
456357,60,98,92
456486,60,98,92
456668,60,98,92
456815,60,98,92
456906,60,98,92
456905,60,98,92
456759,60,98,92
456503,60,98,92
455951,60,98,92
455173,60,98,92
454290,60,98,92
453323,60,98,92
452406,60,98,92
451680,60,98,92
451164,60,98,92
450783,60,98,92
450608,60,98,92
450580,60,98,92
450629,60,98,92
450736,60,98,92
450856,60,98,92
450921,60,98,92
450963,60,98,92
450959,60,98,92
450856,60,98,92
450758,60,98,92
450607,60,98,92
450438,60,98,92
450377,60,98,92
450379,60,98,92
450380,60,98,92
450461,60,98,92
450605,60,98,92
450680,61,99,95
450712,61,99,95
450735,61,99,95
450665,61,99,95
450544,61,99,95
450409,61,99,95
450269,61,99,95
450153,61,99,95
450069,61,99,95
450063,61,99,95
450064,61,99,95
450083,61,99,95
450145,61,99,95
450205,61,99,95
450276,61,99,95
450400,61,99,95
450512,61,99,95
450637,61,99,95
450794,61,99,95
450958,61,99,95
451106,61,99,95
451256,61,99,95
451389,61,99,95
451548,61,99,95
451707,61,99,95
451829,61,99,95
451961,61,99,95
452069,61,99,95
452173,61,99,95
452241,61,99,95
452362,61,99,95
452501,61,99,95
452584,61,99,95
452711,61,99,95
452815,61,99,95
452883,61,99,95
452975,61,99,95
453067,61,99,95
453160,61,99,95
453245,61,99,95
453401,61,99,95
453545,61,99,95
453646,61,99,95
453792,61,99,95
453892,61,99,95
454029,61,99,95
454215,61,99,95
454296,61,99,95
454475,61,99,95
454646,61,99,95
454747,61,99,95
454909,61,99,95
455082,61,99,95
455252,61,99,95
455430,61,99,95
455624,61,99,95
455819,61,99,95
456014,61,99,95
456214,61,99,95
456405,61,99,95
456583,61,99,95
456773,61,99,95
456934,61,99,95
457054,61,99,95
457116,61,99,95
457101,61,99,95
456930,61,99,95
456549,61,99,95
455944,61,99,95
455139,61,99,95
454190,61,99,95
453270,61,99,95
452486,61,99,95
451848,61,99,95
451438,61,99,95
451220,61,99,95
451172,61,99,95
451224,61,99,95
451402,61,99,95
451577,61,99,95
451732,61,99,95
451864,61,99,95
451922,61,99,95
451911,61,99,95
451851,61,99,95
451821,61,99,95
451746,61,99,95
451727,61,99,95
451778,61,99,95
451837,61,99,95
451968,61,99,95
452129,62,99,91
452228,62,99,91
452282,62,99,91
452300,62,99,91
452260,62,99,91
452188,62,99,91
452098,62,99,91
451990,62,99,91
451946,62,99,91
451875,62,99,91
451823,62,99,91
451846,62,99,91
451888,62,99,91
451971,62,99,91
452063,62,99,91
452180,62,99,91
452340,62,99,91
452496,62,99,91
452633,62,99,91
452825,62,99,91
452987,62,99,91
453138,62,99,91
453304,62,99,91
453477,62,99,91
453662,62,99,91
453836,62,99,91
454016,62,99,91
454201,62,99,91
454368,62,99,91
454505,62,99,91
454634,62,99,91
454744,62,99,91
454884,62,99,91
455010,62,99,91
455112,62,99,91
455256,62,99,91
455362,62,99,91
455455,62,99,91
455577,62,99,91
455672,62,99,91
455774,62,99,91
455925,62,99,91
456037,62,99,91
456132,62,99,91
456349,62,99,91
456538,62,99,91
456675,62,99,91
456898,62,99,91
457091,62,99,91
457231,62,99,91
457434,62,99,91
457633,62,99,91
457821,62,99,91
458001,62,99,91
458231,62,99,91
458484,62,99,91
458678,62,99,91
458893,62,99,91
459137,62,99,91
459400,62,99,91
459602,62,99,91
459805,62,99,91
460028,62,99,91
460177,62,99,91
460312,62,99,91
460399,62,99,91
460390,62,99,91
460179,62,99,91
459736,62,99,91
459077,62,99,91
458206,62,99,91
457282,62,99,91
456427,62,99,91
455720,62,99,91
455233,62,99,91
454983,62,99,91
454939,62,99,91
455043,62,99,91
455248,62,99,91
455473,62,99,91
455686,62,99,91
455868,62,99,91
455988,62,99,91
456074,62,99,91
456129,62,99,91
456135,62,99,91
456140,62,99,91
456133,62,99,91
456150,62,99,91
456236,62,99,91
456346,62,99,91
456491,63,99,91
456625,63,99,91
456774,63,99,91
456883,63,99,91
456899,63,99,91
456943,63,99,91
456916,63,99,91
456867,63,99,91
456823,63,99,91
456755,63,99,91
456736,63,99,91
456734,63,99,91
456792,63,99,91
456862,63,99,91
456951,63,99,91
457100,63,99,91
457266,63,99,91
457426,63,99,91
457583,63,99,91
457729,63,99,91
457883,63,99,91
458017,63,99,91
458147,63,99,91
458320,63,99,91
458473,63,99,91
458620,63,99,91
458779,63,99,91
458916,63,99,91
459062,63,99,91
459231,63,99,91
459367,63,99,91
459464,63,99,91
459614,63,99,91
459765,63,99,91
459887,63,99,91
460003,63,99,91
460140,63,99,91
460262,63,99,91
460347,63,99,91
460437,63,99,91
460560,63,99,91
460681,63,99,91
460786,63,99,91
460941,63,99,91
461070,63,99,91
461258,63,99,91
461449,63,99,91
461569,63,99,91
461715,63,99,91
461901,63,99,91
462038,63,99,91
462195,63,99,91
462374,63,99,91
462562,63,99,91
462784,63,99,91
462950,63,99,91
463135,63,99,91
463343,63,99,91
463512,63,99,91
463682,63,99,91
463844,63,99,91
463959,63,99,91
464062,63,99,91
464140,63,99,91
464068,63,99,91
463871,63,99,91
463477,63,99,91
462875,63,99,91
462072,63,99,91
461234,63,99,91
460476,63,99,91
459817,63,99,91
459406,63,99,91
459162,63,99,91
459073,63,99,91
459149,63,99,91
459316,63,99,91
459542,63,99,91
459765,63,99,91
459956,63,99,91
460115,63,99,91
460199,63,99,91
460238,63,99,91
460249,63,99,91
460231,63,99,91
460247,63,99,91
460288,63,99,91
460378,63,99,91
460505,63,99,91
460655,63,99,89
460814,63,99,89
460891,63,99,89
460967,63,99,89
460953,63,99,89
460867,63,99,89
460827,63,99,89
460740,63,99,89
460693,63,99,89
460660,63,99,89
460670,63,99,89
460716,63,99,89
460781,63,99,89
460903,63,99,89
460982,63,99,89
461121,63,99,89
461274,63,99,89
461403,63,99,89
461546,63,99,89
461695,63,99,89
461862,63,99,89
461987,63,99,89
462115,63,99,89
462257,63,99,89
462409,63,99,89
462538,63,99,89
462668,63,99,89
462817,63,99,89
462923,63,99,89
463057,63,99,89
463202,63,99,89
463315,63,99,89
463419,63,99,89
463522,63,99,89
463639,63,99,89
463789,63,99,89
463905,63,99,89
464009,63,99,89
464152,63,99,89
464247,63,99,89
464367,63,99,89
464501,63,99,89
464638,63,99,89
464778,63,99,89
464926,63,99,89
465089,63,99,89
465219,63,99,89
465355,63,99,89
465487,63,99,89
465632,63,99,89
465741,63,99,89
465841,63,99,89
466036,63,99,89
466180,63,99,89
466333,63,99,89
466506,63,99,89
466649,63,99,89
466785,63,99,89
466894,63,99,89
466981,63,99,89
466962,63,99,89
466869,63,99,89
466593,63,99,89
466090,63,99,89
465463,63,99,89
464671,63,99,89
463874,63,99,89
463198,63,99,89
462627,63,99,89
462281,63,99,89
462121,63,99,89
462094,63,99,89
462197,63,99,89
462381,63,99,89
462599,63,99,89
462808,63,99,89
462960,63,99,89
463081,63,99,89
463145,63,99,89
463160,63,99,89
463148,63,99,89
463124,63,99,89
463161,63,99,89
463221,63,99,89
463316,63,99,89
463444,63,99,89
463570,64,99,86
463639,64,99,86
463725,64,99,86
463717,64,99,86
463641,64,99,86
463628,64,99,86
463583,64,99,86
463519,64,99,86
463503,64,99,86
463554,64,99,86
463562,64,99,86
463622,64,99,86
463732,64,99,86
463813,64,99,86
463952,64,99,86
464113,64,99,86
464241,64,99,86
464431,64,99,86
464587,64,99,86
464745,64,99,86
464945,64,99,86
465059,64,99,86
465197,64,99,86
465313,64,99,86
465415,64,99,86
465500,64,99,86
465601,64,99,86
465721,64,99,86
465833,64,99,86
465920,64,99,86
466042,64,99,86
466215,64,99,86
466310,64,99,86
466409,64,99,86
466548,64,99,86
466666,64,99,86
466745,64,99,86
466849,64,99,86
466947,64,99,86
467050,64,99,86
467138,64,99,86
467267,64,99,86
467416,64,99,86
467518,64,99,86
467668,64,99,86
467823,64,99,86
467954,64,99,86
468064,64,99,86
468204,64,99,86
468403,64,99,86
468555,64,99,86
468692,64,99,86
468852,64,99,86
468979,64,99,86
469138,64,99,86
469310,64,99,86
469412,64,99,86
469550,64,99,86
469642,64,99,86
469623,64,99,86
469493,64,99,86
469167,64,99,86
468672,64,99,86
467964,64,99,86
467137,64,99,86
466291,64,99,86
465558,64,99,86
465038,64,99,86
464693,64,99,86
464575,64,99,86
464592,64,99,86
464734,64,99,86
464948,64,99,86
465172,64,99,86
465373,64,99,86
465552,64,99,86
465680,64,99,86
465760,64,99,86
465779,64,99,86
465776,64,99,86
465770,64,99,86
465715,64,99,86
465760,64,99,86
465865,64,99,86
465956,65,99,84
466118,65,99,84
466253,65,99,84
466314,65,99,84
466352,65,99,84
466328,65,99,84
466287,65,99,84
466223,65,99,84
466135,65,99,84
466064,65,99,84
466009,65,99,84
466030,65,99,84
466050,65,99,84
466100,65,99,84
466193,65,99,84
466245,65,99,84
466376,65,99,84
466522,65,99,84
466636,65,99,84
466793,65,99,84
466946,65,99,84
467072,65,99,84
467212,65,99,84
467318,65,99,84
467421,65,99,84
467523,65,99,84
467586,65,99,84
467678,65,99,84
467763,65,99,84
467841,65,99,84
467945,65,99,84
468050,65,99,84
468152,65,99,84
468292,65,99,84
468390,65,99,84
468513,65,99,84
468647,65,99,84
468758,65,99,84
468905,65,99,84
468992,65,99,84
469108,65,99,84
