ir,pr,spo2,rrInterval
637443,69,100,83
638212,69,100,83
639004,69,100,83
639784,69,100,83
640596,69,100,83
641393,69,100,83
642186,69,100,83
642969,69,100,83
643686,69,100,83
644398,69,100,83
645054,69,100,83
645704,69,100,83
646334,69,100,83
646926,69,100,83
647587,69,100,83
648173,69,100,83
648692,69,100,83
649247,69,100,83
649830,69,100,83
650351,69,100,83
650834,69,100,83
651400,69,100,83
651959,69,100,83
652537,69,100,83
653151,69,100,83
653847,69,100,83
654580,69,100,83
655260,69,100,83
655919,69,100,83
656325,69,100,83
656284,69,100,83
655483,69,100,83
653826,69,100,83
651305,69,100,83
647798,69,100,83
643845,69,100,83
640203,69,100,83
637112,69,100,83
634567,69,100,83
632627,69,100,83
631237,69,100,83
630368,69,100,83
629871,69,100,83
629677,69,100,83
629762,69,100,83
629987,69,100,83
630276,69,100,83
630669,69,100,83
631034,69,100,83
631369,69,100,83
631739,69,100,83
632067,69,100,83
632345,69,100,83
632625,69,100,83
632960,69,100,83
633310,69,100,83
633681,69,100,83
634150,70,100,83
634650,70,100,83
635133,70,100,83
635612,70,100,83
636017,70,100,83
636394,70,100,83
636679,70,100,83
636843,70,100,83
636927,70,100,83
636897,70,100,83
636778,70,100,83
636601,70,100,83
636474,70,100,83
636436,70,100,83
636496,70,100,83
636706,70,100,83
637032,70,100,83
637440,70,100,83
637964,70,100,83
638481,70,100,83
639050,70,100,83
639680,70,100,83
640293,70,100,83
640945,70,100,83
641635,70,100,83
642363,70,100,83
643092,70,100,83
643845,70,100,83
644637,70,100,83
645418,70,100,83
646170,70,100,83
646907,70,100,83
647663,70,100,83
648367,70,100,83
649065,70,100,83
649738,70,100,83
650403,70,100,83
651044,70,100,83
651623,70,100,83
652255,70,100,83
652821,70,100,83
653374,70,100,83
653895,70,100,83
654397,70,100,83
654904,70,100,83
655327,70,100,83
655771,70,100,83
656250,70,100,83
656724,70,100,83
657227,70,100,83
657828,70,100,83
658499,70,100,83
659174,70,100,83
659855,70,100,83
660438,70,100,83
660660,70,100,83
660226,70,100,83
659020,70,100,83
656908,70,100,83
653875,70,100,83
650210,70,100,83
646528,70,100,83
643380,70,100,83
640798,70,100,83
638811,70,100,83
637422,70,100,83
636495,70,100,83
635973,70,100,83
635824,70,100,83
635895,70,100,83
636102,70,100,83
636451,70,100,83
636855,70,100,83
637322,70,100,83
637786,70,100,83
638201,70,100,83
638579,70,100,83
638967,70,100,83
639365,70,100,83
639817,70,100,83
640314,70,100,83
640836,70,100,83
641413,70,100,82
641976,70,100,82
642520,70,100,82
642979,70,100,82
643229,70,100,82
643408,70,100,82
643498,70,100,82
643354,70,100,82
643134,70,100,82
642900,70,100,82
642597,70,100,82
642285,70,100,82
642134,70,100,82
642030,70,100,82
642045,70,100,82
642219,70,100,82
642462,70,100,82
642809,70,100,82
643198,70,100,82
643673,70,100,82
644202,70,100,82
644726,70,100,82
645361,70,100,82
646004,70,100,82
646622,70,100,82
647271,70,100,82
647920,70,100,82
648596,70,100,82
649256,70,100,82
649932,70,100,82
650599,70,100,82
651262,70,100,82
651939,70,100,82
652641,70,100,82
653242,70,100,82
653831,70,100,82
654441,70,100,82
654936,70,100,82
655477,70,100,82
655997,70,100,82
656403,70,100,82
656785,70,100,82
657175,70,100,82
657509,70,100,82
657830,70,100,82
658168,70,100,82
658611,70,100,82
659028,70,100,82
659487,70,100,82
660048,70,100,82
660469,70,100,82
660756,70,100,82
660656,70,100,82
659875,70,100,82
658356,70,100,82
656035,70,100,82
652895,70,100,82
649371,70,100,82
646099,70,100,82
643239,70,100,82
640886,70,100,82
639093,70,100,82
637740,70,100,82
636852,70,100,82
636397,70,100,82
636206,70,100,82
636225,70,100,82
636411,70,100,82
636701,70,100,82
637066,70,100,82
637422,70,100,82
637847,70,100,82
638191,70,100,82
638464,70,100,82
638710,70,100,82
638979,70,100,82
639257,70,100,82
639552,70,100,82
639880,70,100,82
640254,71,100,79
640620,71,100,79
640964,71,100,79
641311,71,100,79
641564,71,100,79
641751,71,100,79
641864,71,100,79
641899,71,100,79
641797,71,100,79
641597,71,100,79
641372,71,100,79
641151,71,100,79
640952,71,100,79
640853,71,100,79
640894,71,100,79
641044,71,100,79
641309,71,100,79
641704,71,100,79
642152,71,100,79
642660,71,100,79
643213,71,100,79
643804,71,100,79
644423,71,100,79
645078,71,100,79
645779,71,100,79
646482,71,100,79
647252,71,100,79
648000,71,100,79
648712,71,100,79
649444,71,100,79
650153,71,100,79
650843,71,100,79
651515,71,100,79
652147,71,100,79
652776,71,100,79
653371,71,100,79
653975,71,100,79
654541,71,100,79
655069,71,100,79
655610,71,100,79
656131,71,100,79
656659,71,100,79
657138,71,100,79
657607,71,100,79
658103,71,100,79
658495,71,100,79
658935,71,100,79
659358,71,100,79
659735,71,100,79
660214,71,100,79
660675,71,100,79
661181,71,100,79
661760,71,100,79
662297,71,100,79
662759,71,100,79
662847,71,100,79
662321,71,100,79
661057,71,100,79
658891,71,100,79
655876,71,100,79
652244,71,100,79
648610,71,100,79
645434,71,100,79
642721,71,100,79
640469,71,100,79
638781,71,100,79
637584,71,100,79
636838,71,100,79
636496,71,100,79
636350,71,100,79
636424,71,100,79
636642,71,100,79
636879,71,100,79
637142,71,100,79
637414,71,100,79
637642,71,100,79
637810,71,100,79
637961,71,100,79
638095,71,100,79
638252,71,100,79
638454,71,100,79
638677,71,100,79
638976,71,100,79
639344,71,100,83
639728,71,100,83
640121,71,100,83
640523,71,100,83
640881,71,100,83
641137,71,100,83
641286,71,100,83
641362,71,100,83
641342,71,100,83
641273,71,100,83
641121,71,100,83
640944,71,100,83
640866,71,100,83
640805,71,100,83
640822,71,100,83
641007,71,100,83
641279,71,100,83
641652,71,100,83
642097,71,100,83
642619,71,100,83
643162,71,100,83
643701,71,100,83
644282,71,100,83
644876,71,100,83
645496,71,100,83
646130,71,100,83
646809,71,100,83
647506,71,100,83
648156,71,100,83
648886,71,100,83
649618,71,100,83
650286,71,100,83
650963,71,100,83
651586,71,100,83
652188,71,100,83
652798,71,100,83
653391,71,100,83
653940,71,100,83
654505,71,100,83
655028,71,100,83
655548,71,100,83
656082,71,100,83
656583,71,100,83
657109,71,100,83
657577,71,100,83
658068,71,100,83
658597,71,100,83
659057,71,100,83
659511,71,100,83
659956,71,100,83
660431,71,100,83
660878,71,100,83
661389,71,100,83
661997,71,100,83
662634,71,100,83
663318,71,100,83
663907,71,100,83
664295,71,100,83
664235,71,100,83
663418,71,100,83
661742,71,100,83
659211,71,100,83
655854,71,100,83
652099,71,100,83
648654,71,100,83
645763,71,100,83
643367,71,100,83
641542,71,100,83
640258,71,100,83
639436,71,100,83
639007,71,100,83
638812,71,100,83
638911,71,100,83
639132,71,100,83
639427,71,100,83
639820,71,100,83
640168,71,100,83
640534,71,100,83
640889,71,100,83
641174,71,100,83
641468,71,100,83
641797,71,100,83
642140,71,100,83
642525,71,100,83
642929,71,100,83
643399,71,100,85
643888,71,100,85
644317,71,100,85
644733,71,100,85
645055,71,100,85
645233,71,100,85
645310,71,100,85
645274,71,100,85
645123,71,100,85
644840,71,100,85
644574,71,100,85
644318,71,100,85
644135,71,100,85
644034,71,100,85
644081,71,100,85
644254,71,100,85
644441,71,100,85
644777,71,100,85
645191,71,100,85
645625,71,100,85
646102,71,100,85
646641,71,100,85
647195,71,100,85
647786,71,100,85
648441,71,100,85
649079,71,100,85
649764,71,100,85
650405,71,100,85
651064,71,100,85
651728,71,100,85
652343,71,100,85
652951,71,100,85
653526,71,100,85
654030,71,100,85
654511,71,100,85
654977,71,100,85
655416,71,100,85
655862,71,100,85
656299,71,100,85
656775,71,100,85
657239,71,100,85
657660,71,100,85
658040,71,100,85
658430,71,100,85
658830,71,100,85
659167,71,100,85
659580,71,100,85
660020,71,100,85
660469,71,100,85
661015,71,100,85
661568,71,100,85
662145,71,100,85
662586,71,100,85
662739,71,100,85
662403,71,100,85
661342,71,100,85
659540,71,100,85
656953,71,100,85
653721,71,100,85
650384,71,100,85
647389,71,100,85
644833,71,100,85
642739,71,100,85
641137,71,100,85
639982,71,100,85
639235,71,100,85
638786,71,100,85
638585,71,100,85
638594,71,100,85
638715,71,100,85
638955,71,100,85
639277,71,100,85
639570,71,100,85
639869,71,100,85
640179,71,100,85
640440,71,100,85
640680,71,100,85
640936,71,100,85
641239,71,100,85
641599,71,100,85
642006,71,100,85
642402,72,100,81
642829,72,100,81
643219,72,100,81
643487,72,100,81
643702,72,100,81
643818,72,100,81
643808,72,100,81
643716,72,100,81
643520,72,100,81
643243,72,100,81
642981,72,100,81
642724,72,100,81
642562,72,100,81
642567,72,100,81
642689,72,100,81
642917,72,100,81
643250,72,100,81
643638,72,100,81
644085,72,100,81
644605,72,100,81
645152,72,100,81
645719,72,100,81
646333,72,100,81
646999,72,100,81
647712,72,100,81
648426,72,100,81
649112,72,100,81
649810,72,100,81
650504,72,100,81
651149,72,100,81
651742,72,100,81
652372,72,100,81
652987,72,100,81
653578,72,100,81
654193,72,100,81
654788,72,100,81
655384,72,100,81
655936,72,100,81
656485,72,100,81
657024,72,100,81
657514,72,100,81
658029,72,100,81
658517,72,100,81
658981,72,100,81
659438,72,100,81
659892,72,100,81
660337,72,100,81
660771,72,100,81
661288,72,100,81
661812,72,100,81
662389,72,100,81
663009,72,100,81
663610,72,100,81
664172,72,100,81
664494,72,100,81
664329,72,100,81
663422,72,100,81
661751,72,100,81
659225,72,100,81
655852,72,100,81
652197,72,100,81
648808,72,100,81
645830,72,100,81
643278,72,100,81
641218,72,100,81
639635,72,100,81
638462,72,100,81
637686,72,100,81
637246,72,100,81
637036,72,100,81
636973,72,100,81
636968,72,100,81
637086,72,100,81
637211,72,100,81
637289,72,100,81
637368,72,100,81
637464,72,100,81
637489,72,100,81
637505,72,100,81
637611,72,100,81
637745,72,100,81
637906,72,100,81
638180,72,100,81
638483,72,100,83
638778,72,100,83
639136,72,100,83
639451,72,100,83
639738,72,100,83
639929,72,100,83
640041,72,100,83
640112,72,100,83
640059,72,100,83
639937,72,100,83
639802,72,100,83
639619,72,100,83
639539,72,100,83
639544,72,100,83
639595,72,100,83
639842,72,100,83
640115,72,100,83
640513,72,100,83
640989,72,100,83
641453,72,100,83
641948,72,100,83
642455,72,100,83
643045,72,100,83
643658,72,100,83
644306,72,100,83
644979,72,100,83
645706,72,100,83
646420,72,100,83
647120,72,100,83
647847,72,100,83
648550,72,100,83
649244,72,100,83
649939,72,100,83
650583,72,100,83
651230,72,100,83
651944,72,100,83
652544,72,100,83
653177,72,100,83
653825,72,100,83
654451,72,100,83
655052,72,100,83
655655,72,100,83
656231,72,100,83
656811,72,100,83
657424,72,100,83
657965,72,100,83
658552,72,100,83
659156,72,100,83
659763,72,100,83
660383,72,100,83
661019,72,100,83
661662,72,100,83
662291,72,100,83
663011,72,100,83
663737,72,100,83
664422,72,100,83
664976,72,100,83
665126,72,100,83
664664,72,100,83
663349,72,100,83
661158,72,100,83
657967,72,100,83
654122,72,100,83
650429,72,100,83
647142,72,100,83
644337,72,100,83
642098,72,100,83
640412,72,100,83
639177,72,100,83
638364,72,100,83
637948,72,100,83
637787,72,100,83
637759,72,100,83
637910,72,100,83
638146,72,100,83
638378,72,100,83
638634,72,100,83
638858,72,100,83
639102,72,100,83
639345,72,100,83
639543,72,100,83
639766,72,100,83
640071,72,100,83
640380,72,100,83
640726,72,100,83
641184,72,100,85
641622,72,100,85
642083,72,100,85
642486,72,100,85
642732,72,100,85
642973,72,100,85
643094,72,100,85
643039,72,100,85
642885,72,100,85
642673,72,100,85
642402,72,100,85
642166,72,100,85
642063,72,100,85
642020,72,100,85
642095,72,100,85
642365,72,100,85
642686,72,100,85
643080,72,100,85
643596,72,100,85
644122,72,100,85
644659,72,100,85
645226,72,100,85
645812,72,100,85
646455,72,100,85
647095,72,100,85
647798,72,100,85
648537,72,100,85
649240,72,100,85
649990,72,100,85
650770,72,100,85
651500,72,100,85
652191,72,100,85
652955,72,100,85
653629,72,100,85
654247,72,100,85
654915,72,100,85
655537,72,100,85
656131,72,100,85
656711,72,100,85
657266,72,100,85
657820,72,100,85
658310,72,100,85
658793,72,100,85
659309,72,100,85
659746,72,100,85
660202,72,100,85
660680,72,100,85
661122,72,100,85
661618,72,100,85
662147,72,100,85
662677,72,100,85
663277,72,100,85
663910,72,100,85
664577,72,100,85
665210,72,100,85
665563,72,100,85
665494,72,100,85
664674,72,100,85
663030,72,100,85
660554,72,100,85
657209,72,100,85
653574,72,100,85
650259,72,100,85
647439,72,100,85
645155,72,100,85
643342,72,100,85
642078,72,100,85
641264,72,100,85
640746,72,100,85
640540,72,100,85
640576,72,100,85
640768,72,100,85
641055,72,100,85
641506,72,100,85
641976,72,100,85
642421,72,100,85
642920,72,100,85
643370,72,100,85
643741,72,100,85
644150,72,100,85
644592,72,100,85
645101,72,100,85
645622,72,100,85
646140,72,100,83
646645,72,100,83
647056,72,100,83
647377,72,100,83
647589,72,100,83
647675,72,100,83
647581,72,100,83
647414,72,100,83
647135,72,100,83
646751,72,100,83
646379,72,100,83
646107,72,100,83
645929,72,100,83
645849,72,100,83
645976,72,100,83
646177,72,100,83
646448,72,100,83
646863,72,100,83
647313,72,100,83
647782,72,100,83
648300,72,100,83
648872,72,100,83
649489,72,100,83
650138,72,100,83
650852,72,100,83
651569,72,100,83
652278,72,100,83
652998,72,100,83
653696,72,100,83
654389,72,100,83
655065,72,100,83
655706,72,100,83
656375,72,100,83
657003,72,100,83
657640,72,100,83
658260,72,100,83
658821,72,100,83
659378,72,100,83
659933,72,100,83
660452,72,100,83
660925,72,100,83
661435,72,100,83
661916,72,100,83
662303,72,100,83
662737,72,100,83
663112,72,100,83
663517,72,100,83
664014,72,100,83
664497,72,100,83
665054,72,100,83
665635,72,100,83
666183,72,100,83
666485,72,100,83
666356,72,100,83
665636,72,100,83
664048,72,100,83
661645,72,100,83
658428,72,100,83
654812,72,100,83
651416,72,100,83
648447,72,100,83
645961,72,100,83
643881,72,100,83
642328,72,100,83
641190,72,100,83
640435,72,100,83
640031,72,100,83
639754,72,100,83
639684,72,100,83
639758,72,100,83
639896,72,100,83
640097,72,100,83
640349,72,100,83
640558,72,100,83
640704,72,100,83
640841,72,100,83
640964,72,100,83
641091,72,100,83
641264,72,100,83
641501,72,100,83
641773,72,100,83
642141,72,100,81
642522,72,100,81
642875,72,100,81
643235,72,100,81
643488,72,100,81
643690,72,100,81
643843,72,100,81
643876,72,100,81
643796,72,100,81
643662,72,100,81
643527,72,100,81
643369,72,100,81
643273,72,100,81
643302,72,100,81
643426,72,100,81
643607,72,100,81
643938,72,100,81
644372,72,100,81
644805,72,100,81
645320,72,100,81
645878,72,100,81
646459,72,100,81
647058,72,100,81
647727,72,100,81
648440,72,100,81
649158,72,100,81
649918,72,100,81
650680,72,100,81
651433,72,100,81
652102,72,100,81
652822,72,100,81
653512,72,100,81
654137,72,100,81
654828,72,100,81
655507,72,100,81
656185,72,100,81
656793,72,100,81
657333,72,100,81
657939,72,100,81
658485,72,100,81
658989,72,100,81
659588,72,100,81
660145,72,100,81
660710,72,100,81
661281,72,100,81
661812,72,100,81
662364,72,100,81
662880,72,100,81
663381,72,100,81
663920,72,100,81
664479,72,100,81
665081,72,100,81
665708,72,100,81
666366,72,100,81
666992,72,100,81
667441,72,100,81
667425,72,100,81
666781,72,100,81
665281,72,100,81
662854,72,100,81
659622,72,100,81
655882,72,100,81
652290,72,100,81
649137,72,100,81
646492,72,100,81
644344,72,100,81
642681,72,100,81
641552,72,100,81
640791,72,100,81
640384,72,100,81
640227,72,100,81
640259,72,100,81
640426,72,100,81
640626,72,100,81
640918,72,100,81
641186,72,100,81
641426,72,100,81
641682,72,100,81
641899,72,100,81
642070,72,100,81
642280,72,100,81
642539,72,100,81
642825,72,100,81
643173,72,100,83
643603,72,100,83
644047,72,100,83
644467,72,100,83
644858,72,100,83
645160,72,100,83
645365,72,100,83
645454,72,100,83
645427,72,100,83
645321,72,100,83
645148,72,100,83
644905,72,100,83
644717,72,100,83
644613,72,100,83
644580,72,100,83
644722,72,100,83
644946,72,100,83
645238,72,100,83
645615,72,100,83
646042,72,100,83
646515,72,100,83
647004,72,100,83
647556,72,100,83
648144,72,100,83
648752,72,100,83
649416,72,100,83
650114,72,100,83
650867,72,100,83
651597,72,100,83
652326,72,100,83
653111,72,100,83
653854,72,100,83
654542,72,100,83
655275,72,100,83
656022,72,100,83
656714,72,100,83
657376,72,100,83
658047,72,100,83
658662,72,100,83
659276,72,100,83
659875,72,100,83
660431,72,100,83
661019,72,100,83
661590,72,100,83
662143,72,100,83
662655,72,100,83
663179,72,100,83
663669,72,100,83
664161,72,100,83
664647,72,100,83
665139,72,100,83
665698,72,100,83
666306,72,100,83
666960,72,100,83
667645,72,100,83
668386,72,100,83
669007,72,100,83
669333,72,100,83
669064,72,100,83
668034,72,100,83
666108,72,100,83
663161,72,100,83
659494,72,100,83
655610,72,100,83
652132,72,100,83
649272,72,100,83
646951,72,100,83
645213,72,100,83
643978,72,100,83
643124,72,100,83
642669,72,100,83
642480,72,100,83
642448,72,100,83
642607,72,100,83
642859,72,100,83
643201,72,100,83
643584,72,100,83
643980,72,100,83
644385,72,100,83
644777,72,100,83
645174,72,100,83
645525,72,100,83
645957,72,100,83
646417,72,100,83
646909,72,100,83
647427,72,100,85
647938,72,100,85
648401,72,100,85
648742,72,100,85
648943,72,100,85
648931,72,100,85
648856,72,100,85
648648,72,100,85
648308,72,100,85
647906,72,100,85
647512,72,100,85
647174,72,100,85
646876,72,100,85
646763,72,100,85
646749,72,100,85
646846,72,100,85
647150,72,100,85
647483,72,100,85
647861,72,100,85
648397,72,100,85
648923,72,100,85
649505,72,100,85
650168,72,100,85
650827,72,100,85
651532,72,100,85
652212,72,100,85
652873,72,100,85
653548,72,100,85
654233,72,100,85
654877,72,100,85
655512,72,100,85
656184,72,100,85
656810,72,100,85
657432,72,100,85
658084,72,100,85
658672,72,100,85
659228,72,100,85
659832,72,100,85
660407,72,100,85
660897,72,100,85
661391,72,100,85
661871,72,100,85
662278,72,100,85
662672,72,100,85
663069,72,100,85
663466,72,100,85
663891,72,100,85
664340,72,100,85
664833,72,100,85
665320,72,100,85
665802,72,100,85
666045,72,100,85
665773,72,100,85
664846,72,100,85
663124,72,100,85
660517,72,100,85
657102,72,100,85
653471,72,100,85
650124,72,100,85
647173,72,100,85
644735,72,100,85
642751,72,100,85
641146,72,100,85
640010,72,100,85
639257,72,100,85
638773,72,100,85
638570,72,100,85
638552,72,100,85
638581,72,100,85
638762,72,100,85
638986,72,100,85
639147,72,100,85
639348,72,100,85
639555,72,100,85
639702,72,100,85
639845,72,100,85
640101,72,100,85
640340,72,100,85
640613,72,100,85
640958,72,100,79
641303,72,100,79
641657,72,100,79
641931,72,100,79
642211,72,100,79
642406,72,100,79
642438,72,100,79
642404,72,100,79
642252,72,100,79
641995,72,100,79
641714,72,100,79
641423,72,100,79
641189,72,100,79
641123,72,100,79
641209,72,100,79
641365,72,100,79
641659,72,100,79
642041,72,100,79
642437,72,100,79
642915,72,100,79
643404,72,100,79
643931,72,100,79
644486,72,100,79
645099,72,100,79
645807,72,100,79
646510,72,100,79
647240,72,100,79
647999,72,100,79
648699,72,100,79
649378,72,100,79
650023,72,100,79
650662,72,100,79
651296,72,100,79
651891,72,100,79
652506,72,100,79
653124,72,100,79
653716,72,100,79
654323,72,100,79
654872,72,100,79
655407,72,100,79
655934,72,100,79
656419,72,100,79
656869,72,100,79
657300,72,100,79
657749,72,100,79
658215,72,100,79
658616,72,100,79
659019,72,100,79
659528,72,100,79
660039,72,100,79
660562,72,100,79
661108,72,100,79
661600,72,100,79
661889,72,100,79
661769,72,100,79
660940,72,100,79
659342,72,100,79
656927,72,100,79
653639,72,100,79
650026,72,100,79
646592,72,100,79
643482,72,100,79
640827,72,100,79
638622,72,100,79
636879,72,100,79
635552,72,100,79
634556,72,100,79
633954,72,100,79
633580,72,100,79
633364,72,100,79
633319,72,100,79
633355,72,100,79
633406,72,100,79
633483,72,100,79
633546,72,100,79
633541,72,100,79
633555,72,100,79
633533,72,100,79
633556,72,100,79
633683,72,100,79
633876,72,100,79
634111,72,100,79
634421,72,100,82
634800,72,100,82
635142,72,100,82
635447,72,100,82
635687,72,100,82
635871,72,100,82
635957,72,100,82
635898,72,100,82
635807,72,100,82
635651,72,100,82
635440,72,100,82
635272,72,100,82
635186,72,100,82
635143,72,100,82
635209,72,100,82
635443,72,100,82
635739,72,100,82
636098,72,100,82
636539,72,100,82
637013,72,100,82
637527,72,100,82
638095,72,100,82
638673,72,100,82
639309,72,100,82
639946,72,100,82
640613,72,100,82
641291,72,100,82
641978,72,100,82
642666,72,100,82
643343,72,100,82
644055,72,100,82
644736,72,100,82
645427,72,100,82
646157,72,100,82
646840,72,100,82
647533,72,100,82
648197,72,100,82
648828,72,100,82
649450,72,100,82
650053,72,100,82
650637,72,100,82
651171,72,100,82
651718,72,100,82
652290,72,100,82
652820,72,100,82
653320,72,100,82
653869,72,100,82
654349,72,100,82
654894,72,100,82
655496,72,100,82
656082,72,100,82
656644,72,100,82
657097,72,100,82
657252,72,100,82
656811,72,100,82
655706,72,100,82
653825,72,100,82
651087,72,100,82
647777,72,100,82
644428,72,100,82
641380,72,100,82
638727,72,100,82
636554,72,100,82
634873,72,100,82
633629,72,100,82
632848,72,100,82
632379,72,100,82
632146,72,100,82
632138,72,100,82
632293,72,100,82
632483,72,100,82
632684,72,100,82
632919,72,100,82
633178,72,100,82
633373,72,100,82
633510,72,100,82
633744,72,100,82
633957,72,100,82
634171,72,100,82
634515,72,100,82
634889,72,100,82
635322,72,100,81
635765,72,100,81
636202,72,100,81
636654,72,100,81
636956,72,100,81
637165,72,100,81
637249,72,100,81
637171,72,100,81
637025,72,100,81
636807,72,100,81
636561,72,100,81
636396,72,100,81
636335,72,100,81
636364,72,100,81
636549,72,100,81
636820,72,100,81
637152,72,100,81
637525,72,100,81
637933,72,100,81
638386,72,100,81
638838,72,100,81
639333,72,100,81
639930,72,100,81
640502,72,100,81
641110,72,100,81
641798,72,100,81
642453,72,100,81
643113,72,100,81
643769,72,100,81
644455,72,100,81
645066,72,100,81
645687,72,100,81
646322,72,100,81
646911,72,100,81
647512,72,100,81
648127,72,100,81
648743,72,100,81
649357,72,100,81
649926,72,100,81
650453,72,100,81
650959,72,100,81
651456,72,100,81
651896,72,100,81
652273,72,100,81
652761,72,100,81
653259,72,100,81
653739,72,100,81
654292,72,100,81
654895,72,100,81
655495,72,100,81
656050,72,100,81
656475,72,100,81
656570,72,100,81
656129,72,100,81
655073,72,100,81
653261,72,100,81
650635,72,100,81
647551,72,100,81
644479,72,100,81
641685,72,100,81
639316,72,100,81
637434,72,100,81
635993,72,100,81
635010,72,100,81
634358,72,100,81
634070,72,100,81
634003,72,100,81
634066,72,100,81
634325,72,100,81
634633,72,100,81
635020,72,100,81
635431,72,100,81
635781,72,100,81
636140,72,100,81
636542,72,100,81
636831,72,100,81
637209,72,100,81
637625,72,100,81
638031,72,100,81
638551,72,100,79
639029,72,100,79
639489,72,100,79
639835,72,100,79
640114,72,100,79
640281,72,100,79
640264,72,100,79
640114,72,100,79
639921,72,100,79
639655,72,100,79
639338,72,100,79
639090,72,100,79
638949,72,100,79
638943,72,100,79
639071,72,100,79
639297,72,100,79
639581,72,100,79
640015,72,100,79
640464,72,100,79
640910,72,100,79
641448,72,100,79
642006,72,100,79
642588,72,100,79
643200,72,100,79
643853,72,100,79
644482,72,100,79
645106,72,100,79
645747,72,100,79
646353,72,100,79
646944,72,100,79
647565,72,100,79
648175,72,100,79
648740,72,100,79
649300,72,100,79
649881,72,100,79
650434,72,100,79
650972,72,100,79
651543,72,100,79
652019,72,100,79
652475,72,100,79
652931,72,100,79
653341,72,100,79
653757,72,100,79
654142,72,100,79
654535,72,100,79
654972,72,100,79
655411,72,100,79
655857,72,100,79
656353,72,100,79
656846,72,100,79
657241,72,100,79
657335,72,100,79
656969,72,100,79
655995,72,100,79
654281,72,100,79
651748,72,100,79
648681,72,100,79
645454,72,100,79
642437,72,100,79
639848,72,100,79
637684,72,100,79
636001,72,100,79
634754,72,100,79
633940,72,100,79
633420,72,100,79
633125,72,100,79
633072,72,100,79
633138,72,100,79
633278,72,100,79
633438,72,100,79
633625,72,100,79
633792,72,100,79
633916,72,100,79
634031,72,100,79
634149,72,100,79
634308,72,100,79
634508,72,100,79
634733,72,100,79
635050,72,100,79
635422,73,100,79
635784,73,100,79
636150,73,100,79
636457,73,100,79
636707,73,100,79
636896,73,100,79
636977,73,100,79
637004,73,100,79
636949,73,100,79
636810,73,100,79
636634,73,100,79
636501,73,100,79
636395,73,100,79
636353,73,100,79
636433,73,100,79
636626,73,100,79
636962,73,100,79
637343,73,100,79
637784,73,100,79
638309,73,100,79
638825,73,100,79
639388,73,100,79
639980,73,100,79
640614,73,100,79
641252,73,100,79
641893,73,100,79
642551,73,100,79
643226,73,100,79
643922,73,100,79
644521,73,100,79
645155,73,100,79
645759,73,100,79
646313,73,100,79
646871,73,100,79
647463,73,100,79
648044,73,100,79
648586,73,100,79
649168,73,100,79
649685,73,100,79
650183,73,100,79
650669,73,100,79
651148,73,100,79
651624,73,100,79
652081,73,100,79
652511,73,100,79
652986,73,100,79
653452,73,100,79
653858,73,100,79
654365,73,100,79
654864,73,100,79
655348,73,100,79
655931,73,100,79
656539,73,100,79
657142,73,100,79
657760,73,100,79
658248,73,100,79
658438,73,100,79
658068,73,100,79
656945,73,100,79
655075,73,100,79
652331,73,100,79
648994,73,100,79
645590,73,100,79
642423,73,100,79
639701,73,100,79
637464,73,100,79
635679,73,100,79
634350,73,100,79
633435,73,100,79
632867,73,100,79
632573,73,100,79
632459,73,100,79
632489,73,100,79
632646,73,100,79
632790,73,100,79
632938,73,100,79
633106,73,100,79
633212,73,100,79
633358,73,100,79
633459,73,100,79
633545,73,100,79
