ir,pr,spo2,rrInterval
480260,75,98,75
480269,75,98,75
480311,75,98,75
480319,75,98,75
480372,75,98,75
480492,75,98,75
480581,75,98,75
480665,75,98,75
480764,75,98,75
480883,75,98,75
480945,75,98,75
481033,75,98,75
481143,75,98,75
481189,75,98,75
481245,75,98,75
481316,75,98,75
481362,75,98,75
481405,75,98,75
481439,75,98,75
481498,75,98,75
481543,75,98,75
481584,75,98,75
481648,75,98,75
481692,75,98,75
481721,75,98,75
481762,75,98,75
481829,75,98,75
481857,75,98,75
481901,75,98,75
481939,75,98,75
482000,75,98,75
482063,75,98,75
482108,75,98,75
482194,75,98,75
482286,75,98,75
482371,75,98,75
482441,75,98,75
482553,75,98,75
482624,75,98,75
482679,75,98,75
482713,75,98,75
482672,75,98,75
482535,75,98,75
482285,75,98,75
481918,75,98,75
481397,75,98,75
480856,75,98,75
480353,75,98,75
479910,75,98,75
479581,75,98,75
479405,75,98,75
479347,75,98,75
479352,75,98,75
479431,75,98,75
479554,75,98,75
479690,75,98,75
479827,75,98,75
479947,75,98,75
480005,75,98,75
480078,75,98,75
480096,75,98,75
480104,75,98,75
480115,75,98,75
480118,75,98,75
480171,75,98,75
480206,75,98,75
480212,76,98,75
480221,76,98,75
480200,76,98,75
480145,76,98,75
480091,76,98,75
480042,76,98,75
479977,76,98,75
479911,76,98,75
479832,76,98,75
479791,76,98,75
479781,76,98,75
479791,76,98,75
479813,76,98,75
479880,76,98,75
479986,76,98,75
480030,76,98,75
480107,76,98,75
480213,76,98,75
480273,76,98,75
480324,76,98,75
480404,76,98,75
480480,76,98,75
480537,76,98,75
480568,76,98,75
480617,76,98,75
480686,76,98,75
480712,76,98,75
480758,76,98,75
480827,76,98,75
480850,76,98,75
480895,76,98,75
480956,76,98,75
480953,76,98,75
480997,76,98,75
481045,76,98,75
481076,76,98,75
481136,76,98,75
481175,76,98,75
481213,76,98,75
481281,76,98,75
481348,76,98,75
481404,76,98,75
481461,76,98,75
481569,76,98,75
481630,76,98,75
481706,76,98,75
481809,76,98,75
481886,76,98,75
481920,76,98,75
481952,76,98,75
481883,76,98,75
481717,76,98,75
481465,76,98,75
481005,76,98,75
480468,76,98,75
479929,76,98,75
479387,76,98,75
478960,76,98,75
478685,76,98,75
478501,76,98,75
478454,76,98,75
478476,76,98,75
478571,76,98,75
478720,76,98,75
478871,76,98,75
479011,76,98,75
479081,76,98,75
479151,76,98,75
479176,76,98,75
479173,76,98,75
479162,76,98,75
479152,76,98,75
479185,76,98,75
479246,76,98,75
479281,76,98,74
479292,76,98,74
479289,76,98,74
479269,76,98,74
479187,76,98,74
479104,76,98,74
479049,76,98,74
478972,76,98,74
478955,76,98,74
478902,76,98,74
478876,76,98,74
478922,76,98,74
478954,76,98,74
479016,76,98,74
479099,76,98,74
479211,76,98,74
479312,76,98,74
479397,76,98,74
479502,76,98,74
479593,76,98,74
479670,76,98,74
479741,76,98,74
479791,76,98,74
479857,76,98,74
479896,76,98,74
479930,76,98,74
479962,76,98,74
479995,76,98,74
480011,76,98,74
480053,76,98,74
480114,76,98,74
480172,76,98,74
480211,76,98,74
480256,76,98,74
480299,76,98,74
480310,76,98,74
480339,76,98,74
480375,76,98,74
480399,76,98,74
480439,76,98,74
480498,76,98,74
480521,76,98,74
480557,76,98,74
480636,76,98,74
480704,76,98,74
480788,76,98,74
480873,76,98,74
480947,76,98,74
481078,76,98,74
481131,76,98,74
481164,76,98,74
481171,76,98,74
481065,76,98,74
480904,76,98,74
480583,76,98,74
480112,76,98,74
479556,76,98,74
479014,76,98,74
478520,76,98,74
478136,76,98,74
477876,76,98,74
477752,76,98,74
477742,76,98,74
477767,76,98,74
477864,76,98,74
477983,76,98,74
478119,76,98,74
478238,76,98,74
478285,76,98,74
478313,76,98,74
478375,76,98,74
478352,76,98,74
478358,76,98,74
478401,76,98,74
478417,76,98,74
478475,76,98,74
478528,77,98,76
478557,77,98,76
478523,77,98,76
478495,77,98,76
478448,77,98,76
478339,77,98,76
478234,77,98,76
478163,77,98,76
478106,77,98,76
478059,77,98,76
477985,77,98,76
477978,77,98,76
478030,77,98,76
478011,77,98,76
478034,77,98,76
478096,77,98,76
478169,77,98,76
478237,77,98,76
478316,77,98,76
478407,77,98,76
478464,77,98,76
478565,77,98,76
478639,77,98,76
478686,77,98,76
478737,77,98,76
478777,77,98,76
478811,77,98,76
478822,77,98,76
478867,77,98,76
478917,77,98,76
478943,77,98,76
479002,77,98,76
479052,77,98,76
479095,77,98,76
479136,77,98,76
479170,77,98,76
479225,77,98,76
479249,77,98,76
479299,77,98,76
479373,77,98,76
479432,77,98,76
479476,77,98,76
479533,77,98,76
479609,77,98,76
479644,77,98,76
479713,77,98,76
479806,77,98,76
479922,77,98,76
480012,77,98,76
480124,77,98,76
480197,77,98,76
480164,77,98,76
480097,77,98,76
479907,77,98,76
479586,77,98,76
479121,77,98,76
478570,77,98,76
478012,77,98,76
477503,77,98,76
477110,77,98,76
476849,77,98,76
476740,77,98,76
476725,77,98,76
476797,77,98,76
476941,77,98,76
477069,77,98,76
477231,77,98,76
477349,77,98,76
477447,77,98,76
477515,77,98,76
477541,77,98,76
477545,77,98,76
477517,77,98,76
477506,77,98,76
477531,77,98,76
477544,77,98,76
477555,77,98,76
477604,77,98,76
477580,77,98,76
477512,77,98,76
477498,77,98,76
477419,77,98,76
477339,77,98,76
477299,77,98,76
477207,77,98,76
477164,77,98,76
477151,77,98,76
477149,77,98,76
477184,77,98,76
477276,77,98,76
477351,77,98,76
477397,77,98,76
477545,77,98,76
477666,77,98,76
477736,77,98,76
477868,77,98,76
477939,77,98,76
478010,77,98,76
478098,77,98,76
478141,77,98,76
478182,77,98,76
478230,77,98,76
478279,77,98,76
478316,77,98,76
478354,77,98,76
478367,77,98,76
478423,77,98,76
478490,77,98,76
478508,77,98,76
478553,77,98,76
478636,77,98,76
478672,77,98,76
478699,77,98,76
478738,77,98,76
478781,77,98,76
478849,77,98,76
478929,77,98,76
479001,77,98,76
479102,77,98,76
479169,77,98,76
479226,77,98,76
479370,77,98,76
479453,77,98,76
479526,77,98,76
479649,77,98,76
479736,77,98,76
479781,77,98,76
479831,77,98,76
479799,77,98,76
479679,77,98,76
479434,77,98,76
479034,77,98,76
478525,77,98,76
477928,77,98,76
477395,77,98,76
476934,77,98,76
476590,77,98,76
476420,77,98,76
476377,77,98,76
476453,77,98,76
476574,77,98,76
476729,77,98,76
476918,77,98,76
477072,77,98,76
477199,77,98,76
477299,77,98,76
477402,77,98,76
477445,77,98,76
477461,77,98,76
477471,77,98,76
477494,77,98,76
477499,77,98,76
477531,78,98,76
477567,78,98,76
477565,78,98,76
477540,78,98,76
477486,78,98,76
477440,78,98,76
477380,78,98,76
477313,78,98,76
477298,78,98,76
477269,78,98,76
477289,78,98,76
477299,78,98,76
477321,78,98,76
477397,78,98,76
477478,78,98,76
477576,78,98,76
477641,78,98,76
477775,78,98,76
477891,78,98,76
477956,78,98,76
478042,78,98,76
478138,78,98,76
478216,78,98,76
478246,78,98,76
478344,78,98,76
478418,78,98,76
478438,78,98,76
478501,78,98,76
478576,78,98,76
478635,78,98,76
478702,78,98,76
478752,78,98,76
478811,78,98,76
478885,78,98,76
478954,78,98,76
478999,78,98,76
479041,78,98,76
479085,78,98,76
479140,78,98,76
479193,78,98,76
479263,78,98,76
479331,78,98,76
479402,78,98,76
479488,78,98,76
479583,78,98,76
479670,78,98,76
479722,78,98,76
479804,78,98,76
479895,78,98,76
479975,78,98,76
480061,78,98,76
480128,78,98,76
480143,78,98,76
480093,78,98,76
479939,78,98,76
479661,78,98,76
479229,78,98,76
478674,78,98,76
478110,78,98,76
477586,78,98,76
477183,78,98,76
476925,78,98,76
476830,78,98,76
476839,78,98,76
476986,78,98,76
477135,78,98,76
477311,78,98,76
477543,78,98,76
477665,78,98,76
477774,78,98,76
477889,78,98,76
477918,78,98,76
477960,78,98,76
478042,78,98,76
478067,78,98,76
478139,78,98,76
478257,78,98,76
478345,78,98,77
478374,78,98,77
478399,78,98,77
478389,78,98,77
478377,78,98,77
478358,78,98,77
478284,78,98,77
478266,78,98,77
478289,78,98,77
478292,78,98,77
478355,78,98,77
478468,78,98,77
478548,78,98,77
478682,78,98,77
478845,78,98,77
478991,78,98,77
479150,78,98,77
479317,78,98,77
479425,78,98,77
479545,78,98,77
479674,78,98,77
479727,78,98,77
479812,78,98,77
479882,78,98,77
479927,78,98,77
479969,78,98,77
479996,78,98,77
480046,78,98,77
480081,78,98,77
480126,78,98,77
480143,78,98,77
480190,78,98,77
480235,78,98,77
480250,78,98,77
480297,78,98,77
480319,78,98,77
480343,78,98,77
480375,78,98,77
480432,78,98,77
480499,78,98,77
480563,78,98,77
480641,78,98,77
480720,78,98,77
480810,78,98,77
480899,78,98,77
480993,78,98,77
481087,78,98,77
481199,78,98,77
481272,78,98,77
481344,78,98,77
481398,78,98,77
481363,78,98,77
481253,78,98,77
481022,78,98,77
480639,78,98,77
480120,78,98,77
479531,78,98,77
478982,78,98,77
478540,78,98,77
478219,78,98,77
478038,78,98,77
477981,78,98,77
478030,78,98,77
478139,78,98,77
478300,78,98,77
478472,78,98,77
478634,78,98,77
478813,78,98,77
478934,78,98,77
478975,78,98,77
478991,78,98,77
479024,78,98,77
479062,78,98,77
479085,78,98,77
479134,78,98,77
479192,78,99,75
479232,78,99,75
479242,78,99,75
479205,78,99,75
479151,78,99,75
479077,78,99,75
478983,78,99,75
478908,78,99,75
478853,78,99,75
478804,78,99,75
478778,78,99,75
478788,78,99,75
478847,78,99,75
478908,78,99,75
478983,78,99,75
479096,78,99,75
479220,78,99,75
479312,78,99,75
479384,78,99,75
479495,78,99,75
479577,78,99,75
479652,78,99,75
479741,78,99,75
479833,78,99,75
479894,78,99,75
479940,78,99,75
480020,78,99,75
480056,78,99,75
480085,78,99,75
480133,78,99,75
480172,78,99,75
480208,78,99,75
480235,78,99,75
480227,78,99,75
480250,78,99,75
480279,78,99,75
480346,78,99,75
480408,78,99,75
480450,78,99,75
480529,78,99,75
480597,78,99,75
480675,78,99,75
480729,78,99,75
480813,78,99,75
480909,78,99,75
480977,78,99,75
481081,78,99,75
481187,78,99,75
481273,78,99,75
481339,78,99,75
481364,78,99,75
481341,78,99,75
481190,78,99,75
480938,78,99,75
480548,78,99,75
480004,78,99,75
479485,78,99,75
478967,78,99,75
478573,78,99,75
478361,78,99,75
478211,78,99,75
478214,78,99,75
478325,78,99,75
478452,78,99,75
478607,78,99,75
478778,78,99,75
478945,78,99,75
479056,78,99,75
479086,78,99,75
479162,78,99,75
479191,78,99,75
479200,78,99,75
479247,78,99,75
479223,78,99,75
479262,78,99,75
479270,78,99,75
479235,78,99,75
479206,78,99,75
479133,78,99,75
479076,78,99,75
479014,78,99,75
478930,78,99,75
478863,78,99,75
478794,78,99,75
478756,78,99,75
478743,78,99,75
478778,78,99,75
478849,78,99,75
478929,78,99,75
479029,78,99,75
479106,78,99,75
479181,78,99,75
479241,78,99,75
479310,78,99,75
479358,78,99,75
479415,78,99,75
479476,78,99,75
479528,78,99,75
479584,78,99,75
479589,78,99,75
479599,78,99,75
479679,78,99,75
479692,78,99,75
479749,78,99,75
479830,78,99,75
479876,78,99,75
479920,78,99,75
479980,78,99,75
480038,78,99,75
480062,78,99,75
480140,78,99,75
480199,78,99,75
480258,78,99,75
480327,78,99,75
480395,78,99,75
480442,78,99,75
480508,78,99,75
480584,78,99,75
480639,78,99,75
480742,78,99,75
480840,78,99,75
480938,78,99,75
481064,78,99,75
481108,78,99,75
481132,78,99,75
481085,78,99,75
480936,78,99,75
480700,78,99,75
480259,78,99,75
479751,78,99,75
479256,78,99,75
478712,78,99,75
478306,78,99,75
478104,78,99,75
477967,78,99,75
477970,78,99,75
478078,78,99,75
478218,78,99,75
478399,78,99,75
478573,78,99,75
478704,78,99,75
478804,78,99,75
478873,78,99,75
478922,78,99,75
478923,78,99,75
478976,78,99,75
479049,78,99,75
479064,78,99,75
479123,78,99,75
479194,78,99,74
479207,78,99,74
479213,78,99,74
479176,78,99,74
479144,78,99,74
479094,78,99,74
479047,78,99,74
478997,78,99,74
478958,78,99,74
478926,78,99,74
478927,78,99,74
478962,78,99,74
479017,78,99,74
479126,78,99,74
479235,78,99,74
479333,78,99,74
479429,78,99,74
479520,78,99,74
479597,78,99,74
479701,78,99,74
479767,78,99,74
479839,78,99,74
479946,78,99,74
480025,78,99,74
480076,78,99,74
480157,78,99,74
480238,78,99,74
480268,78,99,74
480332,78,99,74
480409,78,99,74
480458,78,99,74
480495,78,99,74
480581,78,99,74
480622,78,99,74
480664,78,99,74
480771,78,99,74
480791,78,99,74
480869,78,99,74
480941,78,99,74
480966,78,99,74
481036,78,99,74
481082,78,99,74
481109,78,99,74
481167,78,99,74
481264,78,99,74
481301,78,99,74
481383,78,99,74
481445,78,99,74
481472,78,99,74
481480,78,99,74
481442,78,99,74
481264,78,99,74
480975,78,99,74
480580,78,99,74
480080,78,99,74
479511,78,99,74
478990,78,99,74
478586,78,99,74
478321,78,99,74
478155,78,99,74
478093,78,99,74
478163,78,99,74
478287,78,99,74
478403,78,99,74
478542,78,99,74
478686,78,99,74
478766,78,99,74
478828,78,99,74
478848,78,99,74
478853,78,99,74
478882,78,99,74
478855,78,99,74
478890,78,99,74
478959,78,99,74
478950,78,99,74
478963,78,99,74
478935,78,99,74
478883,78,99,74
478789,78,99,74
478683,78,99,74
478604,78,99,74
478517,78,99,74
478442,78,99,74
478410,78,99,74
478431,78,99,74
478463,78,99,74
478520,78,99,74
478602,78,99,74
478706,78,99,74
478809,78,99,74
478914,78,99,74
479019,78,99,74
479100,78,99,74
479165,78,99,74
479237,78,99,74
479291,78,99,74
479334,78,99,74
479382,78,99,74
479408,78,99,74
479426,78,99,74
479481,78,99,74
479498,78,99,74
479542,78,99,74
479611,78,99,74
479635,78,99,74
479698,78,99,74
479754,78,99,74
479786,78,99,74
479839,78,99,74
479863,78,99,74
479917,78,99,74
479959,78,99,74
480004,78,99,74
480081,78,99,74
480154,78,99,74
480213,78,99,74
480292,78,99,74
480376,78,99,74
480454,78,99,74
480525,78,99,74
480579,78,99,74
480660,78,99,74
480692,78,99,74
480667,78,99,74
480569,78,99,74
480339,78,99,74
479998,78,99,74
479524,78,99,74
478966,78,99,74
478451,78,99,74
478018,78,99,74
477698,78,99,74
477505,78,99,74
477429,78,99,74
477464,78,99,74
477564,78,99,74
477707,78,99,74
477819,78,99,74
477943,78,99,74
478061,78,99,74
478098,78,99,74
478099,78,99,74
478104,78,99,74
478117,78,99,74
478088,78,99,74
478117,78,99,74
478179,78,99,74
478234,78,99,74
478260,79,99,74
478233,79,99,74
478250,79,99,74
478182,79,99,74
478083,79,99,74
478070,79,99,74
478013,79,99,74
477923,79,99,74
477918,79,99,74
477891,79,99,74
477882,79,99,74
477930,79,99,74
477953,79,99,74
478043,79,99,74
478142,79,99,74
478234,79,99,74
478338,79,99,74
478413,79,99,74
478492,79,99,74
478585,79,99,74
478643,79,99,74
478709,79,99,74
478766,79,99,74
478785,79,99,74
478810,79,99,74
478840,79,99,74
478845,79,99,74
478844,79,99,74
478913,79,99,74
478960,79,99,74
479012,79,99,74
479070,79,99,74
479100,79,99,74
479142,79,99,74
479156,79,99,74
479166,79,99,74
479217,79,99,74
479253,79,99,74
479291,79,99,74
479379,79,99,74
479419,79,99,74
479463,79,99,74
479557,79,99,74
479643,79,99,74
479720,79,99,74
479816,79,99,74
479884,79,99,74
479931,79,99,74
479926,79,99,74
479824,79,99,74
479687,79,99,74
479382,79,99,74
478968,79,99,74
478451,79,99,74
477893,79,99,74
477403,79,99,74
476990,79,99,74
476755,79,99,74
476624,79,99,74
476606,79,99,74
476671,79,99,74
476772,79,99,74
476925,79,99,74
477078,79,99,74
477220,79,99,74
477314,79,99,74
477334,79,99,74
477342,79,99,74
477319,79,99,74
477284,79,99,74
477274,79,99,74
477256,79,99,74
477272,79,99,74
477295,79,99,73
477289,79,99,73
477276,79,99,73
477269,79,99,73
477228,79,99,73
477163,79,99,73
477118,79,99,73
477051,79,99,73
477012,79,99,73
476999,79,99,73
476980,79,99,73
476986,79,99,73
477039,79,99,73
477108,79,99,73
477188,79,99,73
477259,79,99,73
477363,79,99,73
477480,79,99,73
477565,79,99,73
477639,79,99,73
477730,79,99,73
477829,79,99,73
477868,79,99,73
477962,79,99,73
478070,79,99,73
478088,79,99,73
478136,79,99,73
478205,79,99,73
478264,79,99,73
478330,79,99,73
478400,79,99,73
478466,79,99,73
478475,79,99,73
478494,79,99,73
478546,79,99,73
478590,79,99,73
478615,79,99,73
478649,79,99,73
478693,79,99,73
478742,79,99,73
478780,79,99,73
478868,79,99,73
478964,79,99,73
479010,79,99,73
479114,79,99,73
479188,79,99,73
479263,79,99,73
479339,79,99,73
479390,79,99,73
479419,79,99,73
479415,79,99,73
479316,79,99,73
479087,79,99,73
478741,79,99,73
478268,79,99,73
477726,79,99,73
477217,79,99,73
476775,79,99,73
476475,79,99,73
476279,79,99,73
476215,79,99,73
476265,79,99,73
476349,79,99,73
476463,79,99,73
476622,79,99,73
476763,79,99,73
476828,79,99,73
476891,79,99,73
476924,79,99,73
476901,79,99,73
476885,79,99,73
476878,79,99,73
476933,79,99,73
476966,79,99,73
477004,79,99,73
477029,79,99,75
477003,79,99,75
476987,79,99,75
476945,79,99,75
476883,79,99,75
476849,79,99,75
476768,79,99,75
476745,79,99,75
476709,79,99,75
476655,79,99,75
476658,79,99,75
476691,79,99,75
476752,79,99,75
476826,79,99,75
476917,79,99,75
476995,79,99,75
477083,79,99,75
477167,79,99,75
477259,79,99,75
477301,79,99,75
477373,79,99,75
477475,79,99,75
477500,79,99,75
477555,79,99,75
477614,79,99,75
477674,79,99,75
477694,79,99,75
477739,79,99,75
477822,79,99,75
477862,79,99,75
477901,79,99,75
477975,79,99,75
478010,79,99,75
478045,79,99,75
478075,79,99,75
478070,79,99,75
478139,79,99,75
478191,79,99,75
478221,79,99,75
478316,79,99,75
478385,79,99,75
478421,79,99,75
478475,79,99,75
478535,79,99,75
478566,79,99,75
478616,79,99,75
478668,79,99,75
478668,79,99,75
478686,79,99,75
478641,79,99,75
478451,79,99,75
478196,79,99,75
477813,79,99,75
477275,79,99,75
476716,79,99,75
476223,79,99,75
475822,79,99,75
475542,79,99,75
475397,79,99,75
475379,79,99,75
475463,79,99,75
475573,79,99,75
475712,79,99,75
475839,79,99,75
475967,79,99,75
476034,79,99,75
476034,79,99,75
476036,79,99,75
476020,79,99,75
476005,79,99,75
475991,79,99,75
476042,79,99,75
476099,79,99,75
476158,80,99,73
476194,80,99,73
476213,80,99,73
476201,80,99,73
476164,80,99,73
476098,80,99,73
476007,80,99,73
475983,80,99,73
475951,80,99,73
475916,80,99,73
475897,80,99,73
475931,80,99,73
475973,80,99,73
476012,80,99,73
476098,80,99,73
476155,80,99,73
476228,80,99,73
476320,80,99,73
476427,80,99,73
476515,80,99,73
476598,80,99,73
476672,80,99,73
476742,80,99,73
476817,80,99,73
476847,80,99,73
476865,80,99,73
476921,80,99,73
476992,80,99,73
477028,80,99,73
477068,80,99,73
477124,80,99,73
477163,80,99,73
477206,80,99,73
477265,80,99,73
477303,80,99,73
477343,80,99,73
477391,80,99,73
477417,80,99,73
477495,80,99,73
477602,80,99,73
477696,80,99,73
477803,80,99,73
477934,80,99,73
478110,80,99,73
478248,80,99,73
478392,80,99,73
478544,80,99,73
478625,80,99,73
478680,80,99,73
478636,80,99,73
478485,80,99,73
478239,80,99,73
477874,80,99,73
477371,80,99,73
476809,80,99,73
476325,80,99,73
475932,80,99,73
475655,80,99,73
475517,80,99,73
475502,80,99,73
475586,80,99,73
475701,80,99,73
475826,80,99,73
475968,80,99,73
476060,80,99,73
476139,80,99,73
476167,80,99,73
476151,80,99,73
476170,80,99,73
476182,80,99,73
476197,80,99,73
476238,80,99,73
476307,80,99,73
476361,80,99,73
476401,80,99,74
476375,80,99,74
476323,80,99,74
476266,80,99,74
476187,80,99,74
476120,80,99,74
476074,80,99,74
476027,80,99,74
475999,80,99,74
476014,80,99,74
476050,80,99,74
476103,80,99,74
476148,80,99,74
476225,80,99,74
476327,80,99,74
476397,80,99,74
476486,80,99,74
476602,80,99,74
476688,80,99,74
476744,80,99,74
476806,80,99,74
476854,80,99,74
476913,80,99,74
476973,80,99,74
477013,80,99,74
477054,80,99,74
477113,80,99,74
477150,80,99,74
477156,80,99,74
477220,80,99,74
477260,80,99,74
477298,80,99,74
477346,80,99,74
477392,80,99,74
477444,80,99,74
477448,80,99,74
477500,80,99,74
477539,80,99,74
477560,80,99,74
477633,80,99,74
477695,80,99,74
477760,80,99,74
477842,80,99,74
477918,80,99,74
477992,80,99,74
478005,80,99,74
477969,80,99,74
477870,80,99,74
477664,80,99,74
477307,80,99,74
476845,80,99,74
476326,80,99,74
475816,80,99,74
475427,80,99,74
475120,80,99,74
474968,80,99,74
474938,80,99,74
474970,80,99,74
475078,80,99,74
475230,80,99,74
475335,80,99,74
475483,80,99,74
475544,80,99,74
475561,80,99,74
475585,80,99,74
475560,80,99,74
475543,80,99,74
475544,80,99,74
475573,80,99,74
475629,80,99,74
475685,80,99,74
475718,81,99,71
475729,81,99,71
475692,81,99,71
475633,81,99,71
475555,81,99,71
475495,81,99,71
475437,81,99,71
475361,81,99,71
475314,81,99,71
475292,81,99,71
475312,81,99,71
475337,81,99,71
475402,81,99,71
475499,81,99,71
475620,81,99,71
475747,81,99,71
475852,81,99,71
475984,81,99,71
476068,81,99,71
476135,81,99,71
476234,81,99,71
476313,81,99,71
476359,81,99,71
476417,81,99,71
476448,81,99,71
476458,81,99,71
476521,81,99,71
476567,81,99,71
476627,81,99,71
476687,81,99,71
476745,81,99,71
476771,81,99,71
476801,81,99,71
476853,81,99,71
476914,81,99,71
476956,81,99,71
476999,81,99,71
477046,81,99,71
477090,81,99,71
477128,81,99,71
477121,81,99,71
477192,81,99,71
477284,81,99,71
477341,81,99,71
477438,81,99,71
477501,81,99,71
477529,81,99,71
477512,81,99,71
477413,81,99,71
477176,81,99,71
476821,81,99,71
476353,81,99,71
475792,81,99,71
475259,81,99,71
474797,81,99,71
474482,81,99,71
474336,81,99,71
474256,81,99,71
474311,81,99,71
474427,81,99,71
474551,81,99,71
474720,81,99,71
474836,81,99,71
474924,81,99,71
474999,81,99,71
475028,81,99,71
475040,81,99,71
475036,81,99,71
475044,81,99,71
475076,81,99,71
475137,81,99,71
475205,81,99,71
475249,81,99,71
475244,81,99,71
475215,81,99,71
475166,81,99,71
475101,81,99,71
475038,81,99,71
474944,81,99,71
474894,81,99,71
474915,81,99,71
474892,81,99,71
474947,81,99,71
475013,81,99,71
475066,81,99,71
475150,81,99,71
475253,81,99,71
475339,81,99,71
475428,81,99,71
475530,81,99,71
475625,81,99,71
475692,81,99,71
475744,81,99,71
475843,81,99,71
475909,81,99,71
475955,81,99,71
476004,81,99,71
476072,81,99,71
476117,81,99,71
476145,81,99,71
476183,81,99,71
476225,81,99,71
476266,81,99,71
476288,81,99,71
476331,81,99,71
476389,81,99,71
476397,81,99,71
476395,81,99,71
476451,81,99,71
476514,81,99,71
476583,81,99,71
476646,81,99,71
476717,81,99,71
476807,81,99,71
476870,81,99,71
476926,81,99,71
477004,81,99,71
477075,81,99,71
477073,81,99,71
477039,81,99,71
476918,81,99,71
476643,81,99,71
476292,81,99,71
475804,81,99,71
475257,81,99,71
474776,81,99,71
474417,81,99,71
474203,81,99,71
474090,81,99,71
474109,81,99,71
474186,81,99,71
474276,81,99,71
474378,81,99,71
474488,81,99,71
474578,81,99,71
474602,81,99,71
474649,81,99,71
474675,81,99,71
474678,81,99,71
474677,81,99,71
474691,81,99,71
474764,81,99,71
474805,81,99,71
474822,82,98,72
474869,82,98,72
474855,82,98,72
474793,82,98,72
474682,82,98,72
474625,82,98,72
474526,82,98,72
474446,82,98,72
474454,82,98,72
474432,82,98,72
474476,82,98,72
474523,82,98,72
474599,82,98,72
474659,82,98,72
474738,82,98,72
474850,82,98,72
474917,82,98,72
475003,82,98,72
475113,82,98,72
475179,82,98,72
475246,82,98,72
475321,82,98,72
475323,82,98,72
475370,82,98,72
475448,82,98,72
475466,82,98,72
475529,82,98,72
475598,82,98,72
475663,82,98,72
475738,82,98,72
475770,82,98,72
475803,82,98,72
475866,82,98,72
475889,82,98,72
475947,82,98,72
476003,82,98,72
476010,82,98,72
476064,82,98,72
476098,82,98,72
476193,82,98,72
476285,82,98,72
476345,82,98,72
476437,82,98,72
476506,82,98,72
476580,82,98,72
476642,82,98,72
476643,82,98,72
476576,82,98,72
476417,82,98,72
476097,82,98,72
475637,82,98,72
475141,82,98,72
474616,82,98,72
474166,82,98,72
473847,82,98,72
473660,82,98,72
473602,82,98,72
473633,82,98,72
473724,82,98,72
473835,82,98,72
473964,82,98,72
474065,82,98,72
474158,82,98,72
474209,82,98,72
474225,82,98,72
474258,82,98,72
474234,82,98,72
474248,82,98,72
474276,82,98,72
474293,82,98,72
474345,82,98,72
474357,82,98,71
474347,82,98,71
474324,82,98,71
474267,82,98,71
474167,82,98,71
474121,82,98,71
474075,82,98,71
474030,82,98,71
473988,82,98,71
473956,82,98,71
473958,82,98,71
473962,82,98,71
474019,82,98,71
474076,82,98,71
474147,82,98,71
474237,82,98,71
474288,82,98,71
474326,82,98,71
474403,82,98,71
474429,82,98,71
474458,82,98,71
474493,82,98,71
474488,82,98,71
474503,82,98,71
474498,82,98,71
474511,82,98,71
474567,82,98,71
474575,82,98,71
474600,82,98,71
474661,82,98,71
474695,82,98,71
474720,82,98,71
474753,82,98,71
474806,82,98,71
474851,82,98,71
474927,82,98,71
474971,82,98,71
474998,82,98,71
475041,82,98,71
475087,82,98,71
475120,82,98,71
475176,82,98,71
475225,82,98,71
475237,82,98,71
475250,82,98,71
475223,82,98,71
475104,82,98,71
474928,82,98,71
474602,82,98,71
474168,82,98,71
473676,82,98,71
