ir,pr,spo2,rrInterval
683506,60,99,100
683426,60,99,100
683337,60,99,100
683274,60,99,100
683309,60,99,100
683327,60,99,100
683377,60,99,100
683491,60,99,100
683665,60,99,100
683833,60,99,100
684011,60,99,100
684165,60,99,100
684330,60,99,100
684483,60,99,100
684587,60,99,100
684733,60,99,100
684889,60,99,100
685003,60,99,100
685145,60,99,100
685304,60,99,100
685389,60,99,100
685557,60,99,100
685685,60,99,100
685793,60,99,100
685918,60,99,100
685984,60,99,100
686124,60,99,100
686231,60,99,100
686316,60,99,100
686446,60,99,100
686532,60,99,100
686653,60,99,100
686755,60,99,100
686877,60,99,100
687041,60,99,100
687162,60,99,100
687248,60,99,100
687384,60,99,100
687528,60,99,100
687644,60,99,100
687831,60,99,100
687981,60,99,100
688105,60,99,100
688304,60,99,100
688485,60,99,100
688654,60,99,100
688844,60,99,100
688983,60,99,100
689127,60,99,100
689319,60,99,100
689468,60,99,100
689617,60,99,100
689780,60,99,100
689941,60,99,100
690098,60,99,100
690284,60,99,100
690423,60,99,100
690605,60,99,100
690832,60,99,100
690974,60,99,100
691130,60,99,100
691251,60,99,100
691382,60,99,100
691536,60,99,100
691570,60,99,100
691521,60,99,100
691355,60,99,100
690952,60,99,100
690286,60,99,100
689352,60,99,100
688232,60,99,100
687087,60,99,100
686055,60,99,100
685208,60,99,100
684589,60,99,100
684253,60,99,100
684118,60,99,100
684157,60,99,100
684350,60,99,100
684597,60,99,100
684892,60,99,100
685157,60,99,100
685340,60,99,100
685454,60,99,100
685494,60,99,100
685456,60,99,100
685354,60,99,100
685268,60,99,100
685207,60,99,100
685165,60,99,100
685171,60,99,100
685272,60,99,99
685359,60,99,99
685388,60,99,99
685424,60,99,99
685476,60,99,99
685385,60,99,99
685270,60,99,99
685206,60,99,99
685093,60,99,99
684990,60,99,99
684902,60,99,99
684839,60,99,99
684839,60,99,99
684862,60,99,99
684908,60,99,99
685022,60,99,99
685176,60,99,99
685314,60,99,99
685460,60,99,99
685636,60,99,99
685758,60,99,99
685872,60,99,99
685979,60,99,99
686140,60,99,99
686292,60,99,99
686426,60,99,99
686608,60,99,99
686775,60,99,99
686881,60,99,99
686993,60,99,99
687119,60,99,99
687239,60,99,99
687316,60,99,99
687378,60,99,99
687501,60,99,99
687551,60,99,99
687642,60,99,99
687712,60,99,99
687796,60,99,99
687932,60,99,99
688015,60,99,99
688157,60,99,99
688241,60,99,99
688332,60,99,99
688439,60,99,99
688587,60,99,99
688719,60,99,99
688827,60,99,99
688960,60,99,99
689083,60,99,99
689176,60,99,99
689310,60,99,99
689521,60,99,99
689689,60,99,99
689839,60,99,99
690033,60,99,99
690214,60,99,99
690332,60,99,99
690459,60,99,99
690623,60,99,99
690835,60,99,99
690957,60,99,99
691096,60,99,99
691310,60,99,99
691451,60,99,99
691555,60,99,99
691689,60,99,99
691828,60,99,99
691909,60,99,99
691956,60,99,99
691806,60,99,99
691488,60,99,99
690949,60,99,99
690077,60,99,99
688998,60,99,99
687854,60,99,99
686761,60,99,99
685893,60,99,99
685224,60,99,99
684716,60,99,99
684548,60,99,99
684526,60,99,99
684635,60,99,99
684859,60,99,99
685101,60,99,99
685302,60,99,99
685492,60,99,99
685635,60,99,99
685621,60,99,99
685572,60,99,99
685493,60,99,99
685424,60,99,99
685358,60,99,99
685264,60,99,99
685311,60,99,99
685377,60,99,95
685408,60,99,95
685477,60,99,95
685549,60,99,95
685495,60,99,95
685412,60,99,95
685337,60,99,95
685209,60,99,95
685031,60,99,95
684915,60,99,95
684828,60,99,95
684737,60,99,95
684711,60,99,95
684751,60,99,95
684844,60,99,95
684953,60,99,95
685095,60,99,95
685209,60,99,95
685384,60,99,95
685506,60,99,95
685600,60,99,95
685766,60,99,95
685846,60,99,95
685976,60,99,95
686150,60,99,95
686284,60,99,95
686414,60,99,95
686520,60,99,95
686673,60,99,95
686741,60,99,95
686803,60,99,95
686893,60,99,95
686979,60,99,95
687042,60,99,95
687135,60,99,95
687246,60,99,95
687347,60,99,95
687482,60,99,95
687534,60,99,95
687615,60,99,95
687757,60,99,95
687834,60,99,95
687974,60,99,95
688165,60,99,95
688299,60,99,95
688478,60,99,95
688636,60,99,95
688808,60,99,95
688959,60,99,95
689131,60,99,95
689303,60,99,95
689442,60,99,95
689629,60,99,95
689779,60,99,95
689920,60,99,95
690092,60,99,95
690216,60,99,95
690323,60,99,95
690487,60,99,95
690596,60,99,95
690757,60,99,95
690945,60,99,95
691084,60,99,95
691166,60,99,95
691322,60,99,95
691460,60,99,95
691500,60,99,95
691578,60,99,95
691528,60,99,95
691286,60,99,95
690834,60,99,95
690145,60,99,95
689240,60,99,95
688184,60,99,95
687130,60,99,95
686227,60,99,95
685513,60,99,95
684995,60,99,95
684770,60,99,95
684737,60,99,95
684794,60,99,95
684978,60,99,95
685228,60,99,95
685434,60,99,95
685583,60,99,95
685684,60,99,95
685774,60,99,95
685747,60,99,95
685673,60,99,95
685602,60,99,95
685550,60,99,95
685509,60,99,95
685521,60,99,95
685605,60,99,95
685689,60,99,94
685769,60,99,94
685851,60,99,94
685848,60,99,94
685799,60,99,94
685752,60,99,94
685634,60,99,94
685527,60,99,94
685434,60,99,94
685320,60,99,94
685254,60,99,94
685254,60,99,94
685243,60,99,94
685308,60,99,94
685396,60,99,94
685481,60,99,94
685638,60,99,94
685734,60,99,94
685842,60,99,94
685991,60,99,94
686106,60,99,94
686251,60,99,94
686335,60,99,94
686469,60,99,94
686607,60,99,94
686699,60,99,94
686884,60,99,94
687006,60,99,94
687102,60,99,94
687213,60,99,94
687321,60,99,94
687389,60,99,94
687463,60,99,94
687553,60,99,94
687639,60,99,94
687775,60,99,94
687851,60,99,94
687967,60,99,94
688093,60,99,94
688218,60,99,94
688356,60,99,94
688442,60,99,94
688583,60,99,94
688741,60,99,94
688836,60,99,94
688936,60,99,94
689092,60,99,94
689242,60,99,94
689282,60,99,94
689378,60,99,94
689577,60,99,94
689672,60,99,94
689779,60,99,94
689938,60,99,94
690075,60,99,94
690239,60,99,94
690376,60,99,94
690522,60,99,94
690663,60,99,94
690782,60,99,94
690972,60,99,94
691121,60,99,94
691280,60,99,94
691437,60,99,94
691567,60,99,94
691698,60,99,94
691734,60,99,94
691723,60,99,94
691568,60,99,94
691179,60,99,94
690568,60,99,94
689726,60,99,94
688741,60,99,94
687692,60,99,94
686829,60,99,94
686101,60,99,94
685552,60,99,94
685332,60,99,94
685276,60,99,94
685324,60,99,94
685572,60,99,94
685831,60,99,94
686034,60,99,94
686226,60,99,94
686371,60,99,94
686385,60,99,94
686341,60,99,94
686320,60,99,94
686238,60,99,94
686201,60,99,94
686202,60,99,94
686238,60,99,94
686332,60,99,94
686454,60,99,93
686550,60,99,93
686620,60,99,93
686614,60,99,93
686580,60,99,93
686511,60,99,93
686424,60,99,93
686327,60,99,93
686231,60,99,93
686207,60,99,93
686143,60,99,93
686146,60,99,93
686214,60,99,93
686281,60,99,93
686390,60,99,93
686539,60,99,93
686678,60,99,93
686837,60,99,93
686981,60,99,93
687121,60,99,93
687286,60,99,93
687402,60,99,93
687519,60,99,93
687636,60,99,93
687748,60,99,93
687862,60,99,93
687996,60,99,93
688091,60,99,93
688187,60,99,93
688323,60,99,93
688443,60,99,93
688547,60,99,93
688654,60,99,93
688749,60,99,93
688851,60,99,93
688952,60,99,93
689069,60,99,93
689182,60,99,93
689262,60,99,93
689412,60,99,93
689541,60,99,93
689661,60,99,93
689793,60,99,93
689919,60,99,93
690039,60,99,93
690183,60,99,93
690307,60,99,93
690417,60,99,93
690536,60,99,93
690671,60,99,93
690807,60,99,93
690943,60,99,93
691078,60,99,93
691217,60,99,93
691352,60,99,93
691459,60,99,93
691655,60,99,93
691828,60,99,93
691948,60,99,93
692088,60,99,93
692314,60,99,93
692431,60,99,93
692534,60,99,93
692757,60,99,93
692927,60,99,93
693042,60,99,93
693199,60,99,93
693259,60,99,93
693146,60,99,93
692852,60,99,93
692342,60,99,93
691580,60,99,93
690620,60,99,93
689630,60,99,93
688718,60,99,93
688002,60,99,93
687494,60,99,93
687219,60,99,93
687183,60,99,93
687278,60,99,93
687486,60,99,93
687796,60,99,93
688051,60,99,93
688300,60,99,93
688532,60,99,93
688581,60,99,93
688616,60,99,93
688622,60,99,93
688509,60,99,93
688522,60,99,93
688488,60,99,93
688495,60,99,93
688596,60,99,93
688707,61,99,93
688874,61,99,93
688897,61,99,93
688952,61,99,93
688917,61,99,93
688798,61,99,93
688735,61,99,93
688649,61,99,93
688560,61,99,93
688480,61,99,93
688438,61,99,93
688420,61,99,93
688479,61,99,93
688562,61,99,93
688681,61,99,93
688818,61,99,93
689001,61,99,93
689203,61,99,93
689339,61,99,93
689505,61,99,93
689677,61,99,93
689839,61,99,93
689946,61,99,93
690148,61,99,93
690306,61,99,93
690416,61,99,93
690567,61,99,93
690680,61,99,93
690832,61,99,93
690942,61,99,93
691026,61,99,93
691113,61,99,93
691204,61,99,93
691330,61,99,93
691446,61,99,93
691508,61,99,93
691593,61,99,93
691700,61,99,93
691816,61,99,93
691923,61,99,93
691994,61,99,93
692159,61,99,93
692323,61,99,93
692434,61,99,93
692568,61,99,93
692697,61,99,93
692821,61,99,93
692964,61,99,93
693132,61,99,93
693259,61,99,93
693366,61,99,93
693557,61,99,93
693690,61,99,93
693792,61,99,93
693965,61,99,93
694176,61,99,93
694362,61,99,93
694485,61,99,93
694642,61,99,93
694868,61,99,93
695000,61,99,93
695151,61,99,93
695303,61,99,93
695440,61,99,93
695638,61,99,93
695785,61,99,93
695909,61,99,93
695988,61,99,93
695948,61,99,93
695798,61,99,93
695375,61,99,93
694736,61,99,93
693954,61,99,93
692947,61,99,93
691949,61,99,93
691142,61,99,93
690489,61,99,93
690019,61,99,93
689826,61,99,93
689836,61,99,93
689983,61,99,93
690238,61,99,93
690489,61,99,93
690767,61,99,93
690972,61,99,93
691048,61,99,93
691086,61,99,93
691051,61,99,93
691061,61,99,93
691020,61,99,93
690951,61,99,93
691022,61,99,93
691064,61,99,93
691184,61,99,93
691323,61,99,94
691425,61,99,94
691502,61,99,94
691496,61,99,94
691475,61,99,94
691392,61,99,94
691325,61,99,94
691258,61,99,94
691177,61,99,94
691109,61,99,94
691127,61,99,94
691138,61,99,94
691174,61,99,94
691258,61,99,94
691338,61,99,94
691439,61,99,94
691588,61,99,94
691745,61,99,94
691879,61,99,94
692083,61,99,94
692229,61,99,94
692328,61,99,94
692465,61,99,94
692578,61,99,94
692697,61,99,94
692855,61,99,94
692979,61,99,94
693028,61,99,94
693123,61,99,94
693234,61,99,94
693337,61,99,94
693445,61,99,94
693527,61,99,94
693627,61,99,94
693721,61,99,94
693853,61,99,94
693945,61,99,94
694005,61,99,94
694127,61,99,94
694281,61,99,94
694400,61,99,94
694483,61,99,94
694624,61,99,94
694784,61,99,94
694915,61,99,94
695014,61,99,94
695127,61,99,94
695235,61,99,94
695363,61,99,94
695467,61,99,94
695579,61,99,94
695724,61,99,94
695827,61,99,94
695965,61,99,94
696110,61,99,94
696208,61,99,94
696389,61,99,94
696563,61,99,94
696709,61,99,94
696909,61,99,94
697089,61,99,94
697248,61,99,94
697392,61,99,94
697570,61,99,94
697671,61,99,94
697741,61,99,94
697796,61,99,94
697691,61,99,94
697419,61,99,94
696948,61,99,94
696223,61,99,94
695348,61,99,94
694427,61,99,94
693514,61,99,94
692818,61,99,94
692328,61,99,94
692053,61,99,94
691992,61,99,94
692084,61,99,94
692363,61,99,94
692622,61,99,94
692858,61,99,94
693084,61,99,94
693234,61,99,94
693308,61,99,94
693332,61,99,94
693320,61,99,94
693287,61,99,94
693256,61,99,94
693198,61,99,94
693272,61,99,94
693344,61,99,94
693462,62,99,92
693643,62,99,92
693741,62,99,92
693791,62,99,92
693781,62,99,92
693804,62,99,92
693781,62,99,92
693679,62,99,92
693631,62,99,92
693574,62,99,92
693549,62,99,92
693610,62,99,92
693660,62,99,92
693740,62,99,92
693953,62,99,92
694114,62,99,92
694244,62,99,92
694453,62,99,92
694650,62,99,92
694826,62,99,92
694939,62,99,92
695121,62,99,92
695277,62,99,92
695408,62,99,92
695579,62,99,92
695690,62,99,92
695842,62,99,92
695990,62,99,92
696095,62,99,92
696227,62,99,92
696300,62,99,92
696418,62,99,92
696540,62,99,92
696612,62,99,92
696722,62,99,92
696830,62,99,92
696957,62,99,92
697073,62,99,92
697196,62,99,92
697324,62,99,92
697445,62,99,92
697565,62,99,92
697714,62,99,92
697895,62,99,92
698032,62,99,92
698121,62,99,92
698282,62,99,92
698420,62,99,92
698534,62,99,92
698671,62,99,92
698793,62,99,92
698958,62,99,92
699091,62,99,92
699233,62,99,92
699376,62,99,92
699528,62,99,92
699670,62,99,92
699809,62,99,92
700023,62,99,92
700156,62,99,92
700314,62,99,92
700524,62,99,92
700682,62,99,92
700866,62,99,92
701010,62,99,92
701164,62,99,92
701247,62,99,92
701231,62,99,92
701184,62,99,92
700868,62,99,92
700398,62,99,92
699721,62,99,92
698804,62,99,92
697868,62,99,92
696989,62,99,92
696282,62,99,92
695802,62,99,92
695562,62,99,92
695504,62,99,92
695591,62,99,92
695853,62,99,92
696211,62,99,92
696498,62,99,92
696777,62,99,92
696994,62,99,92
697079,62,99,92
697176,62,99,92
697195,62,99,92
697132,62,99,92
697112,62,99,92
697161,62,99,92
697170,62,99,92
697259,62,99,92
697445,62,99,92
697591,62,99,92
697740,62,99,92
697811,62,99,92
697855,62,99,92
697868,62,99,92
697798,62,99,92
697728,62,99,92
697683,62,99,92
697647,62,99,92
697628,62,99,92
697691,62,99,92
697747,62,99,92
697855,62,99,92
698016,62,99,92
698091,62,99,92
698262,62,99,92
698429,62,99,92
698593,62,99,92
698749,62,99,92
698912,62,99,92
699098,62,99,92
699192,62,99,92
699333,62,99,92
699500,62,99,92
699651,62,99,92
699793,62,99,92
699927,62,99,92
700047,62,99,92
700165,62,99,92
700272,62,99,92
700369,62,99,92
700492,62,99,92
700585,62,99,92
700691,62,99,92
700812,62,99,92
700923,62,99,92
701077,62,99,92
701217,62,99,92
701308,62,99,92
701403,62,99,92
701535,62,99,92
701611,62,99,92
701763,62,99,92
701928,62,99,92
702056,62,99,92
702210,62,99,92
702351,62,99,92
702487,62,99,92
702598,62,99,92
702721,62,99,92
702835,62,99,92
703013,62,99,92
703159,62,99,92
703250,62,99,92
703382,62,99,92
703549,62,99,92
703705,62,99,92
703841,62,99,92
703983,62,99,92
704121,62,99,92
704294,62,99,92
704451,62,99,92
704585,62,99,92
704754,62,99,92
704918,62,99,92
705061,62,99,92
705185,62,99,92
705323,62,99,92
705402,62,99,92
705322,62,99,92
705173,62,99,92
704767,62,99,92
704106,62,99,92
703281,62,99,92
702255,62,99,92
701288,62,99,92
700516,62,99,92
699882,62,99,92
699468,62,99,92
699336,62,99,92
699386,62,99,92
699635,62,99,92
699976,62,99,92
700333,62,99,92
700714,62,99,92
700973,62,99,92
701168,62,99,92
701317,62,99,92
701371,62,99,92
701320,62,99,92
701304,62,99,92
701325,62,99,92
701326,62,99,92
701383,62,99,92
701482,63,99,96
701612,63,99,96
701717,63,99,96
701798,63,99,96
701819,63,99,96
701817,63,99,96
701795,63,99,96
701732,63,99,96
701676,63,99,96
701626,63,99,96
701619,63,99,96
701586,63,99,96
701622,63,99,96
701696,63,99,96
701773,63,99,96
701898,63,99,96
702004,63,99,96
702186,63,99,96
702406,63,99,96
702620,63,99,96
702769,63,99,96
702894,63,99,96
703084,63,99,96
703256,63,99,96
703353,63,99,96
703512,63,99,96
703726,63,99,96
703817,63,99,96
703976,63,99,96
704105,63,99,96
704183,63,99,96
704289,63,99,96
704376,63,99,96
704476,63,99,96
704560,63,99,96
704737,63,99,96
704888,63,99,96
705033,63,99,96
705157,63,99,96
705221,63,99,96
705386,63,99,96
705491,63,99,96
705566,63,99,96
705718,63,99,96
705897,63,99,96
706062,63,99,96
706178,63,99,96
706317,63,99,96
706449,63,99,96
706565,63,99,96
706697,63,99,96
706831,63,99,96
706978,63,99,96
707149,63,99,96
707331,63,99,96
707497,63,99,96
707678,63,99,96
707860,63,99,96
708017,63,99,96
708214,63,99,96
708349,63,99,96
708444,63,99,96
708640,63,99,96
708807,63,99,96
708967,63,99,96
709156,63,99,96
709325,63,99,96
709519,63,99,96
709669,63,99,96
709838,63,99,96
709899,63,99,96
709857,63,99,96
709660,63,99,96
709188,63,99,96
708491,63,99,96
707589,63,99,96
706579,63,99,96
705562,63,99,96
704747,63,99,96
704158,63,99,96
703801,63,99,96
703700,63,99,96
703810,63,99,96
704085,63,99,96
704527,63,99,96
704934,63,99,96
705255,63,99,96
705616,63,99,96
705908,63,99,96
706064,63,99,96
706114,63,99,96
706182,63,99,96
706169,63,99,96
706177,63,99,96
706276,63,99,96
706313,63,99,95
706424,63,99,95
706551,63,99,95
706635,63,99,95
706747,63,99,95
706803,63,99,95
706800,63,99,95
706715,63,99,95
706659,63,99,95
706593,63,99,95
706511,63,99,95
706508,63,99,95
706569,63,99,95
706637,63,99,95
706746,63,99,95
706908,63,99,95
707083,63,99,95
707274,63,99,95
707490,63,99,95
707737,63,99,95
707889,63,99,95
708083,63,99,95
708308,63,99,95
708421,63,99,95
708552,63,99,95
708699,63,99,95
708863,63,99,95
708999,63,99,95
709118,63,99,95
709284,63,99,95
709431,63,99,95
709598,63,99,95
709732,63,99,95
709807,63,99,95
709901,63,99,95
710016,63,99,95
710097,63,99,95
710207,63,99,95
710349,63,99,95
710476,63,99,95
710632,63,99,95
710790,63,99,95
710909,63,99,95
711003,63,99,95
711141,63,99,95
711247,63,99,95
711339,63,99,95
711436,63,99,95
711556,63,99,95
711673,63,99,95
711805,63,99,95
711940,63,99,95
712079,63,99,95
712262,63,99,95
712428,63,99,95
712582,63,99,95
712737,63,99,95
712881,63,99,95
713021,63,99,95
713150,63,99,95
713285,63,99,95
713444,63,99,95
713617,63,99,95
713782,63,99,95
713888,63,99,95
714088,63,99,95
714267,63,99,95
714377,63,99,95
714544,63,99,95
714700,63,99,95
714794,63,99,95
714812,63,99,95
714704,63,99,95
714398,63,99,95
713892,63,99,95
713083,63,99,95
712060,63,99,95
710995,63,99,95
709985,63,99,95
709196,63,99,95
708662,63,99,95
708389,63,99,95
708336,63,99,95
708495,63,99,95
708824,63,99,95
709214,63,99,95
709603,63,99,95
710059,63,99,95
710443,63,99,95
710641,63,99,95
710815,63,99,95
710914,63,99,95
710946,63,99,95
710984,63,99,95
711048,63,99,95
711104,63,99,95
711197,63,99,96
711313,63,99,96
711439,63,99,96
711562,63,99,96
711672,63,99,96
711717,63,99,96
711743,63,99,96
711708,63,99,96
711607,63,99,96
711613,63,99,96
711553,63,99,96
711518,63,99,96
711574,63,99,96
711584,63,99,96
711700,63,99,96
711777,63,99,96
711878,63,99,96
712082,63,99,96
712273,63,99,96
712441,63,99,96
712586,63,99,96
712758,63,99,96
712939,63,99,96
713077,63,99,96
713215,63,99,96
713367,63,99,96
713499,63,99,96
713706,63,99,96
713818,63,99,96
713940,63,99,96
714129,63,99,96
714252,63,99,96
714392,63,99,96
714599,63,99,96
714794,63,99,96
714978,63,99,96
715226,63,99,96
715433,63,99,96
715628,63,99,96
715787,63,99,96
715898,63,99,96
716001,63,99,96
716069,63,99,96
716179,63,99,96
716302,63,99,96
716339,63,99,96
716422,63,99,96
716503,63,99,96
716595,63,99,96
716685,63,99,96
716736,63,99,96
716800,63,99,96
716904,63,99,96
717030,63,99,96
717131,63,99,96
717276,63,99,96
717403,63,99,96
717502,63,99,96
717645,63,99,96
717818,63,99,96
718012,63,99,96
718162,63,99,96
718392,63,99,96
718595,63,99,96
718679,63,99,96
718878,63,99,96
719051,63,99,96
719160,63,99,96
719291,63,99,96
719479,63,99,96
719555,63,99,96
719468,63,99,96
719159,63,99,96
718534,63,99,96
717684,63,99,96
716613,63,99,96
715498,63,99,96
714520,63,99,96
713713,63,99,96
713163,63,99,96
712878,63,99,96
712858,63,99,96
713065,63,99,96
713324,63,99,96
713733,63,99,96
714204,63,99,96
714575,63,99,96
714936,63,99,96
715232,63,99,96
715443,63,99,96
715562,63,99,96
715548,63,99,96
715581,63,99,96
715657,63,99,96
715674,63,99,96
715770,63,99,95
715905,63,99,95
716027,63,99,95
716161,63,99,95
716220,63,99,95
716205,63,99,95
716206,63,99,95
716149,63,99,95
716046,63,99,95
716037,63,99,95
716009,63,99,95
715955,63,99,95
716027,63,99,95
716118,63,99,95
716229,63,99,95
716352,63,99,95
716533,63,99,95
716728,63,99,95
716937,63,99,95
717157,63,99,95
717373,63,99,95
717567,63,99,95
717735,63,99,95
717924,63,99,95
718079,63,99,95
718253,63,99,95
718419,63,99,95
718541,63,99,95
718669,63,99,95
718763,63,99,95
718905,63,99,95
719038,63,99,95
719130,63,99,95
719279,63,99,95
719362,63,99,95
719438,63,99,95
719529,63,99,95
719617,63,99,95
719700,63,99,95
719807,63,99,95
719977,63,99,95
720096,63,99,95
720206,63,99,95
720347,63,99,95
720465,63,99,95
720563,63,99,95
720676,63,99,95
720789,63,99,95
720875,63,99,95
720922,63,99,95
721034,63,99,95
721160,63,99,95
721229,63,99,95
721358,63,99,95
721485,63,99,95
721564,63,99,95
721701,63,99,95
721865,63,99,95
722010,63,99,95
722136,63,99,95
722287,63,99,95
722418,63,99,95
722563,63,99,95
722712,63,99,95
722884,63,99,95
723012,63,99,95
723143,63,99,95
723212,63,99,95
723112,63,99,95
722896,63,99,95
722448,63,99,95
721737,63,99,95
720729,63,99,95
719674,63,99,95
718605,63,99,95
717709,63,99,95
717084,63,99,95
716731,63,99,95
716597,63,99,95
716695,63,99,95
716975,63,99,95
717334,63,99,95
717779,63,99,95
718196,63,99,95
718593,63,99,95
718916,63,99,95
719096,63,99,95
719221,63,99,95
719270,63,99,95
719261,63,99,95
719317,63,99,95
719302,63,99,95
719365,63,100,92
719458,63,100,92
719501,63,100,92
719564,63,100,92
719602,63,100,92
719553,63,100,92
719440,63,100,92
719300,63,100,92
719131,63,100,92
719028,63,100,92
718900,63,100,92
718815,63,100,92
718810,63,100,92
718838,63,100,92
718930,63,100,92
718979,63,100,92
719123,63,100,92
719320,63,100,92
719465,63,100,92
719678,63,100,92
719873,63,100,92
720001,63,100,92
720168,63,100,92
720305,63,100,92
720434,63,100,92
720552,63,100,92
720676,63,100,92
720791,63,100,92
720862,63,100,92
720993,63,100,92
721090,63,100,92
721164,63,100,92
721282,63,100,92
721363,63,100,92
721460,63,100,92
721543,63,100,92
721596,63,100,92
721688,63,100,92
721772,63,100,92
721809,63,100,92
721901,63,100,92
722023,63,100,92
722116,63,100,92
722215,63,100,92
722306,63,100,92
722408,63,100,92
722519,63,100,92
722600,63,100,92
722753,63,100,92
722829,63,100,92
722926,63,100,92
723056,63,100,92
723112,63,100,92
723217,63,100,92
723339,63,100,92
723482,63,100,92
723558,63,100,92
723689,63,100,92
723796,63,100,92
723895,63,100,92
724030,63,100,92
724112,63,100,92
724182,63,100,92
724314,63,100,92
724396,63,100,92
724414,63,100,92
724351,63,100,92
724095,63,100,92
723689,63,100,92
722955,63,100,92
722006,63,100,92
721039,63,100,92
720055,63,100,92
719239,63,100,92
718651,63,100,92
718263,63,100,92
718156,63,100,92
718257,63,100,92
718496,63,100,92
718827,63,100,92
719180,63,100,92
719512,63,100,92
719832,63,100,92
720095,63,100,92
720211,63,100,92
720282,63,100,92
720292,63,100,92
720268,63,100,92
720282,63,100,92
720255,63,100,92
720292,63,100,90
720295,63,100,90
720371,63,100,90
720388,63,100,90
720329,63,100,90
720319,63,100,90
720157,63,100,90
720008,63,100,90
719923,63,100,90
719800,63,100,90
719680,63,100,90
719628,63,100,90
719618,63,100,90
719614,63,100,90
719722,63,100,90
719861,63,100,90
719991,63,100,90
720168,63,100,90
720341,63,100,90
720492,63,100,90
720665,63,100,90
720791,63,100,90
720912,63,100,90
721028,63,100,90
721127,63,100,90
721287,63,100,90
721414,63,100,90
721516,63,100,90
721619,63,100,90
721717,63,100,90
721830,63,100,90
721912,63,100,90
721974,63,100,90
722042,63,100,90
722133,63,100,90
722172,63,100,90
722185,63,100,90
722269,63,100,90
722279,63,100,90
722329,63,100,90
722434,63,100,90
722503,63,100,90
722578,63,100,90
722704,63,100,90
722801,63,100,90
722901,63,100,90
722968,63,100,90
722993,63,100,90
723058,63,100,90
723122,63,100,90
723144,63,100,90
723214,63,100,90
723294,63,100,90
723375,63,100,90
723523,63,100,90
723701,63,100,90
723827,63,100,90
723980,63,100,90
724128,63,100,90
724255,63,100,90
724395,63,100,90
724432,63,100,90
724571,63,100,90
724550,63,100,90
724410,63,100,90
724184,63,100,90
723674,63,100,90
722953,63,100,90
722046,63,100,90
721083,63,100,90
720123,63,100,90
719338,63,100,90
718777,63,100,90
718454,63,100,90
718301,63,100,90
718321,63,100,90
718566,63,100,90
718862,63,100,90
719111,63,100,90
719395,63,100,90
719618,63,100,90
719748,63,100,90
719808,63,100,90
719814,63,100,90
719845,63,100,90
719836,63,100,90
719898,63,100,90
720004,63,100,90
720052,63,100,90
720203,64,99,89
720340,64,99,89
720353,64,99,89
720340,64,99,89
720250,64,99,89
720149,64,99,89
720050,64,99,89
719920,64,99,89
719840,64,99,89
719744,64,99,89
719717,64,99,89
719712,64,99,89
719657,64,99,89
719712,64,99,89
719778,64,99,89
719855,64,99,89
719962,64,99,89
720038,64,99,89
720168,64,99,89
720242,64,99,89
720283,64,99,89
720384,64,99,89
720441,64,99,89
720508,64,99,89
720632,64,99,89
720643,64,99,89
720661,64,99,89
720724,64,99,89
720754,64,99,89
720824,64,99,89
720929,64,99,89
721066,64,99,89
721137,64,99,89
721236,64,99,89
721370,64,99,89
721383,64,99,89
721463,64,99,89
721540,64,99,89
721543,64,99,89
721653,64,99,89
721737,64,99,89
721809,64,99,89
721898,64,99,89
721968,64,99,89
722000,64,99,89
722092,64,99,89
722164,64,99,89
722157,64,99,89
722245,64,99,89
722320,64,99,89
722418,64,99,89
